,title,year,genre,mix,bpm,artist
422,Tribal Guarachoso,2012,—,—,132,3BallMTY
423,Vive Hoy,2013,—,—,66,3BallMTY
424,Besos Al Aire,2012,Tribal,—,132,3BallMTY
425,Tribal Guarachoso,2012,—,—,132,3BallMTY
426,Vive Hoy,2013,—,—,66,3BallMTY
427,Intentalo,2012,—,—,132,"3Ball, MTY, El Bebeto, America Sierra"
428,Intentalo,2011,—,—,132,"3BallMTY, El Bebeto, America Sierra"
429,Intentalo,2011,—,—,132,"3BallMTY, El Bebeto, America Sierra"
430,La Noche Es Tuya,2014,—,—,132,3BallMTY ft. America Sierra & Gerardo Ortiz
431,La Noche Es Tuya,2014,—,—,132,3BallMTY ft. America Sierra & Gerardo Ortiz
432,Quiero Bailar (All Through The Night),2013,—,—,132,3BallMTY ft. Becky G
433,Quiero Bailar (All Through The Night),2013,—,—,132,3BallMTY ft. Becky G
434,Baile De Amor,2012,Urban,—,132,3BallMTY ft. Favela
435,La Noche Es Tuya,2014,—,—,132,3BallMTY ft. Gerardo Ortiz
436,Baile De Amor,2012,—,—,132,3BallMTY ft. Joss Favela
437,Rewind,2009,—,Karmatronic Club Mix,129,3BE ft. Kelly Barnes
438,Rewind,2009,—,Karmatronic Radio Edit,129,3BE ft. Kelly Barnes
439,Beautiful Day,1999,—,—,64,3 Colours Red
440,You And Only You,2002,—,—,102,3D
441,La Casa Del Amor,2011,—,Tropical,83,3D2
442,La Casa Del Amor,2011,—,Pop Version,83,3D2
443,La Casa Del Amor,2011,—,—,95,3D2
444,Animal I Have Become,2006,—,—,120,3 Days Grace
445,Everything About You,—,—,—,89,3 Days Grace
446,Home,—,—,—,84,3 Days Grace
447,Chicken Shack,—,—,—,254,3-Day Threshold
448,Tu Fantasma,2008,—,—,69,3 De Copas
449,Watch My Shoes,2007,Urban,—,83,3 Deep
450,Watch My Shoes,2007,—,Instrumental,83,3 Deep
451,Watch My Shoes,2007,—, Clean Edit Amended,83,3 Deep
452,Watch My Shoes,2008,—,Explicit,83,3 Deep
453,La Perdida,2009,—,—,96,3 De La Havana
454,Let Me Go,2005,Top 40,—,92,3 Doors Down
455,Let Me Go,2004,—,Rock Version,92,3 Doors Down
456,Live For Today,2005,Rock,—,102,3 Doors Down
457,Loser,2001,—,—,74,3 Doors Down
458,One Light,2013,—,—,85,3 Doors Down
459,The Road I'm On,2003,—,Album Version,88,3 Doors Down
460,Train,2008,—,Album Version,85,3 Doors Down
461,When I'm Gone,2007,Rock,—,74,3 Doors Down
462,When You're Young,2011,—,—,77,3 Doors Down
463,Your Arms Feel Like Home,2008,—,—,60,3 Doors Down
464,,,,,,
465,Landing In London,2006,Rock,—,75,3 Doors Down ft. Bob Seger
466,Oyelo,2011,—,Radio Club,122,3D Ritmo De Vida
467,Keep It 100,2015,Other,—,80,3for3
468,Halfway,2015,—,—,75,3 For 3
469,Moanin' The Blues,1997,—,—,152,3 Hanks
470,Move It On Over,1996,—,—,169,3 Hanks
471,Feeling It Too,1999,House,Lisa Marie Vocal Experience Mix,132,3 Jays
472,Star Crossed,2018,Dance,—,90,3LAU
473,How You Love Me,2014,Dance,—,128,3LAU ft. Bright Lights
474,Alive Again,2015,Dance,Original Mix,128,3LAU ft. Emma Hewitt
475,Walk Away,2018,—,/ PO Intro Edit / Cheat Codes Remix,116,3LAU ft. Luna Aura
476,Walk Away,2018,Dance,—,116,3LAU ft. Luna Aura
477,Is It Love,2016,Electronica,Arty Remix,128,3LAU ft. Yeah Boy
478,Is It Love,2016,Electronica,Short Edit,124,3LAU ft. Yeah Boy
479,Is It Love,2016,Electronica,—,124,3LAU ft. Yeah Boy
480,Is It Love,2016,Electronica, Quick Edit,124,3LAU ft. Yeah Boy
481,On My Mind,2017,Dance,—,122,3LAU ft. Yeah Boy
482,On My Mind,2017,Dance,—,122,3LAU ft. Yeah Boy Starring Gronk
483,On My Mind,2017,Dance,—,122,3LAU ft. Yeah Boy Starring Gronk
484,Diana,1996,—,—,82,3lb. Thrill
485,Something Will Come,1996,—,—,69,3lb. Thrill
486,No More,2000,—,—,89,3LW
487,No More (baby I'ma Do Right),2000,Hip-Hop,Radio Edit With Rap,89,3LW
488,Playas Gon' Play,2001,—,—,93,3LW
489,No More,2000,—,—,89,3LW
490,No More (baby I'ma Do Right),2000,Hip-Hop,Radio Edit With Rap,89,3LW
491,Playas Gon' Play,2001,—,—,93,3LW
492,No More,2000,—,—,89,3LW
493,No More (baby I'ma Do Right),2000,Hip-Hop,Radio Edit With Rap,89,3LW
494,Playas Gon' Play,2001,—,—,93,3LW
495,Feelin' You,2006,—,—,84,3LW ft. Jermaine Dupri
496,Crazy People,2001,—,Original Mix,132,3 Monkeys
497,Babycakes,2013,—,—,138,3 Of A Kind
498,Arizona Rain,2001,—,—,77,3 Of Hearts
499,Love Is Enough,2001,—,—,102,3 Of Hearts
500,Arizona Rain,2001,—,—,77,3 Of Hearts
501,Love Is Enough,2001,—,—,102,3 Of Hearts
502,Arizona Rain,2001,—,—,77,3 Of Hearts
503,Love Is Enough,2001,—,—,102,3 Of Hearts
504,Arizona Rain,2001,—,—,77,3 Of Hearts
505,Love Is Enough,2001,—,—,102,3 Of Hearts
506,Arizona Rain,2001,—,—,77,3 Of Hearts
507,Love Is Enough,2001,—,—,102,3 Of Hearts
508,Der Klang Der Familie,2000,Tech House,Ian Wilkie Remix,133,3 Phase Featuring Dr. Motte
509,Electric Chair,2016,Rock,—,116,3 Pill Morning
510,I Want That For You,2013,Rock,Lyric Video,93,3 Pill Morning
511,Loser,2012,—,—,162,3 Pill Morning
512,Rain,2012,Rock,Lyric Video,132,3 Pill Morning
513,Skin,2012,Rock,—,129,3 Pill Morning
514,Brooklyn-Queens,2009,Rock,—,113,3rd Bass
515,Pop Goes The Weasel,2007,Rock,—,100,3rd Bass
516,The Gas Face,2004,Urban,—,102,3rd Bass
517,I'm On Fire (Beam Me Up),2013,Urban,—,80,3rddy Baby ft. Renzo
518,Canto Della Liberta,2004,—,Rob Mello No Ears Club Mix,125,3rd Faze
519,Inside The Rythm,2005,Ambient,—,98,3rd Force
520,The Gift,1994,Jazz,—,98,3rd Force
521,I Believe,1994,—,Nice & Stoned 70' Mix,131,3rd Nation
522,Stand Up,1993,—,J.j.'s Mix,120,3rd Nation
523,Can U Feel It,1996,—,Lcd Club Mix,128,3rd Party
524,Can U Feel It,1997,—,—,128,3rd Party
525,Love Is Alive,2007,Rock,—,128,3rd Party
526,Get With Me,2003,—,Tee's Club,120,3rd Storee
527,If Ever,1999,—,—,78,3rd Storee
528,Party Tonight,1999,—,—,95,3rd Storee
529,All Lies,2002,—,—,142,3rd Strike
530,No Light,2002,—,—,100,3rd Strike
531,Redemption,2002,—,Album Version,96,3rd Strike
532,Obsesion (Si Es Amor),2005,—,—,73,3rd Wish ft. Baby Bash
533,Si Es Amor,2005,Urban,—,73,3rd Wish ft. Baby Bash
534,Your Life,2001,—,Rip Hop Clean,99,3 Series
535,Sombras,2002,—,—,90,3 Son Salsa
536,Have A Good Time,2005,Dance,—,130,3 Speaker High
537,Make Me Dance All Night,2004,—,—,130,3 Speaker High
538,Anything,1996,—,—,66,3T
539,Tease Me,1996,—,—,66,3T
540,American Landfill,2019,Rock,Explicit,87,3TEETH
541,American Landfill,2019,Rock,Explicit,87,3TEETH
542,Keep It On The Real,1997,—,—,95,3x Krazy
543,Chemical Ride,2015,Rock,—,86,3 Years Hollow
544,Hungry,2014,Rock,—,90,3 Years Hollow
545,For Life,2015,Rock,—,85,3 Years Hollow ft. Clint Lowery
546,The Big Boys,2007,—,Explicit,158,40 Cal ft. Jha Jha
547,The Big Boys,2007,Urban,—,78,40 Cal ft. Jha Jha
548,The Big Boys,2007,—,Explicit,158,40 Cal ft. Jha Jha
549,The Big Boys,2007,Urban,—,78,40 Cal ft. Jha Jha
550,Amor De Papel,2003,—,—,82,40 Grados
551,Yo Te Pido Amor,2002,—,—,88,40 Grados
552,Deviated Septum,2006,—,Original Mix,128,40oz
553,The Power,—,Hardcore,—,227,40 Oz To Life
554,Cabronas Malandrinas AKA Las Reinas Malandrinas,2009,—,—,160,420
555,Watching You Watching Me,1996,—,Michael B. Linney Mix,130,4-2 The Floor
556,Baby Come On,2007,—,—,83,(+44)
557,You Drive Me Crazy,2016,Dance,Lyric Video,120,45trona Ut
558,The Message,1992,—,Full Mix,123,49ers
559,Touch Me,2006,—,—,124,49ers
560,Touch Me,2011,—,—,124,49-ers
561,Carnival,2017,—,—,130,4B ft. Bunji Garlin
562,Stand By Me,1998,R&B,Radio Edit,95,4 Cause
563,Children,2002,—,Club Radio Edit,140,4 Clubbers
564,Children,2002,—,Future Breeze Vs. Junkfood Junkies Mix,140,4 Clubbers
565,Musica,2011,—,Original Main Mix,123,4 Da People
566,Planet Love,2004,Hard Trance,—,150,4 Elements
567,"El Baile ""melao""",2002,—,—,120,4 En 1
568,Come Back Baby Vuelve,2010,Bachata,—,67,4Ever
569,No Te Quiero Ver,2011,Bachata,—,128,4Ever
570,Tu Amor Es Luz,2013,Bachata,—,130,4Ever
571,Come Back Baby Vuelve,2010,Bachata,—,67,4Ever
572,No Te Quiero Ver,2011,Bachata,—,128,4Ever
573,Tu Amor Es Luz,2013,Bachata,—,130,4Ever
574,Te Extrano,2009,Bachata,—,65,4-Ever
575,No Time To Waste,2016,R&B,—,75,4EY The Future ft. Wale
576,Mr. Kirk,1996,—,Energize Club Mix,124,4 Hero
577,Mr. Kirk,2013,—,—,124,4 Hero
578,Ride Of Life,2005,—,—,120,4Him
579,Unity (We Stand),2006,—,New 2006 Mix,79,4Him
580,You Reign,2004,—,—,51,4Him
581,I Know You Now,2002,—,—,125,4 Him
582,Surrender,2002,—,—,97,4 Him
583,I Tried,1998,—,—,70,4Kast
584,Miss My Lovin',1998,—,—,87,4Kast Feat. Mic Geronimo
585,Quiero Beber,2013,Merengue Mambo,Spanglish Version,122,4LG
586,Angry Horns,—,—,—,97,4Lyn
587,Discohead,—,—,—,134,4Lyn
588,Feel Me,—,—,Dj Swamp Remix,95,4Lyn
589,Feel Me,—,—,—,95,4Lyn
590,Quake,—,—,—,102,4Lyn
591,Wong Song,—,—,—,112,4Lyn
592,None Of Y'all,—,—,—,95,4Lyn f/ Afu-Ra
593,What's Going On,—,Club,—,135,4 Non Blondes
594,What's Up,—,Rock,—,136,4 Non Blondes
595,Lay Down Your Love,1995,—,—,58,4 P. M.
596,Sukiyaki,2009,Rock,—,75,4 P. M.
597,Years From Here,1995,—,—,72,4 P. M.
598,A Heart With 4 Wheel Drive,2015,Country,—,119,4 Runner
599,Home Alone,1995,—,—,77,4 Runner
600,Ripples,1996,—,—,80,4 Runner
601,That Was Him (this Is Now),1996,—,—,119,4 Runner
602,Take Me Away (Into The Night),2004,Dance,—,137,4 Strings
603,Turn It Around,2004,—,Sandler Vocal Remix Edit,140,4 Strings
604,Turn It Around,2004,Dance,Sandler Vocal Mix Edit,139,4 Strings
605,Turn It Around,2004,Dance,—,139,4 Strings
606,Until You Love Me,2005,—,—,138,4 Strings
607,Until You Love Me,2005,—,The Essence Extended,138,4 Strings
608,Until You Love Me,2005,—,Valentin Remix,138,4 Strings
609,Ready To Fall,2013,Trance,Original Mix,130,4 Strings Featuring Seri
610,Ready To Fall,2013,Trance,Original Mix,130,4 Strings Featuring Seri
611,Ready To Fall,2013,Dance,Original Mix,130,4 Strings ft. Seri
612,Ready To Fall,2013,Dance,Original Mix,130,4 Strings ft. Seri
613,Bag Alert,2020,Hip-Hop,Explicit,75,4ternity
614,Phyro,2014,—,Original Mix,128,4Tezian
615,Stereo,2005,—,—,132,4th Avenue Jones
616,Dis Ya Music,2009,Reggae,—,86,4th Dimension
617,Stand By Me,1998,—,—,95,4 The Cause
618,Real World,2002,House,Part 1,128,4Toasters
619,Home,1996,—,—,82,4 U
620,Little Drummer Boy,—,—,—,73,4V
621,Work For It,2018,Hip-Hop,—,74,500 BC
622,Get Back,2003,—,Album Version,90,504 Boyz
623,Tight Whips,2003,—,—,75,504 Boyz
624,Whodi,2000,—,—,80,504 Boyz
625,Wobble Wobble,2000,—,—,85,504 Boyz
626,Window Shopper,2005,Urban,PO Clean Edit,87,50 Cent
627,Window Shopper,2006,Urban,EXPLICIT,87,50 Cent
628,Window Shopper,2005,—,Instrumental,87,50 Cent
629,Window Shopper,2005,—,—,87,50 Cent
630,Ya Life's On The Line,2004,Urban,—,100,50 Cent
631,Window Shopper,2005,Urban,PO Clean Edit,87,50 Cent
632,Window Shopper,2006,Urban,EXPLICIT,87,50 Cent
633,Window Shopper,2005,—,Instrumental,87,50 Cent
634,Window Shopper,2005,—,—,87,50 Cent
635,Ya Life's On The Line,2004,Urban,—,100,50 Cent
636,Best Friend,2006,Hip-Hop,—,91,50 CENT AND OLIVIA
637,Thug Love,2000,Hip-Hop,—,95,50 Cent Feat. Destiny's Child
638,We Up,2013,Hip-Hop,—,103,50 Cent Feat. Kendrick Lamar
639,21 Questions,2003,Hip-Hop,—,93,50 Cent Feat. Nate Dogg
640,21 Questions,2003,Hip-Hop,—,93,50 Cent Feat. Nate Dogg
641,Outta Control (remix),2005,Hip-Hop,Remix,92,50 Cent Featuring Mobb Deep
642,21 Questions,—,—,—,93,50 Cent F/Nate Dogg
643,Candy Shop,2005,Hip-Hop,Original Mix,98,50 Cent F. Olivia
644,Pimp,—,Hip-Hop,Remix,86,50 Cent f/ Snoop
645,I'll Still Kill,2008,—,Explicit,88,50 Cent ft. Akon
646,Still Will,2008,—,—,88,50 Cent ft. Akon
647,I'm The Man,2016,Urban,—,98,50 Cent ft. Chris Brown
648,I'm The Man,2016,Urban,—,98,50 Cent ft. Chris Brown
649,I'm The Man,2016,Urban,—,98,50 Cent ft. Chris Brown
650,I'm The Man,2016,Urban,—,98,50 Cent ft. Chris Brown
651,I'm The Man,2016,Urban,—,98,50 Cent ft. Chris Brown
652,Still Think I'm Nothing,2018,—,PO Clean Edit,89,50 Cent ft. Jeremih
653,Still Think I'm Nothing,2018,—,Explicit,89,50 Cent ft. Jeremih
654,Still Think I'm Nothing,2018,—,PO Clean Edit,89,50 Cent ft. Jeremih
655,Still Think I'm Nothing,2018,—,Explicit,89,50 Cent ft. Jeremih
656,We Up,2013,—,Radio Edit,102,50 Cent ft. Kendrick Lamar
657,We Up,2013,—, Quick Edit,102,50 Cent ft. Kendrick Lamar
658,We Up,2014,Urban, Quick Edit*,103,50 Cent ft. Kendrick Lamar
659,We Up,2014,Urban,—,103,50 Cent ft. Kendrick Lamar
660,Outta Control,2005,Urban,—,92,50 Cent ft. Mobb Deep
661,Outta Control,2005,—,Remix Instrumental,92,50 Cent ft. Mobb Deep
662,Outta Control,2005,—,Remix,92,50 Cent ft. Mobb Deep
663,Outta Control,2014,Urban, Remix Quick Edit*,92,50 Cent ft. Mobb Deep
664,Outta Control,2014,Urban, Remix Intro Edit*,92,50 Cent ft. Mobb Deep
665,Outta Control,2005,Urban,—,92,50 Cent ft. Mobb Deep
666,Outta Control,2005,—,Remix Instrumental,92,50 Cent ft. Mobb Deep
667,Outta Control,2005,—,Remix,92,50 Cent ft. Mobb Deep
668,Outta Control,2014,Urban, Remix Quick Edit*,92,50 Cent ft. Mobb Deep
669,Outta Control,2014,Urban, Remix Intro Edit*,92,50 Cent ft. Mobb Deep
670,21 Questions,2008,Urban,—,93,50 Cent ft. Nate Dogg
671,Baby By Me,2009,—,Instrumental,95,50 Cent ft. Ne-Yo
672,Baby By Me,2009,—,Album Version,95,50 Cent ft. Ne-Yo
673,Baby By Me,2009,—,—,95,50 Cent ft. Ne-Yo
674,Baby By Me,2009,—,Explicit A Cappella,95,50 Cent ft. Ne-Yo
675,Baby By Me,2010,—,Single Edit,95,50 Cent ft. Ne-Yo
676,Baby By Me,2010,—,(Explicit),95,50 Cent ft. Ne-Yo
677,Baby By Me,2010,—,Digital Dog Radio Edit,125,50 Cent ft. Ne-Yo
678,Best Friend (Remix),2006,—,—,91,50 Cent ft. Olivia
679,Follow My Lead,2007,Urban,—,93,50 Cent ft. Robin Thicke
680,Window Shopper,2006,—,—,87,50 Cent ft. Rusty Mac
681,Window Shopper,2006,—,—,87,50 Cent ft. Rusty Mac
682,Window Shopper,2006,—,—,87,50 Cent ft. Rusty Mac
683,I'm The Man,2016,Hip-Hop, Quick Edit,98,50 Cent ft. Sonny Digital
684,I'm The Man,2016,Hip-Hop,—,98,50 Cent ft. Sonny Digital
685,I'm The Man,2016,Hip-Hop, Clean Edit,98,50 Cent ft. Sonny Digital
686,I Just Wanna,2012,Urban,Clean,93,50 Cent ft. Tony Yayo
687,I Just Wanna,2012,—,—,93,50 Cent ft. Tony Yayo
688,I Just Wanna,2012,Urban, Quick Edit,92,50 Cent ft. Tony Yayo
689,First Date,2012,Urban, Clean Edit,82,50 Cent ft. Too Short
690,First Date,2012,—,—,81,50 Cent ft. Too Short
691,First Date,2012,—,Instrumental,81,50 Cent ft. Too Short
692,Smoke,2014,Hip-Hop, Quick Edit,88,50 Cent ft. Trey Songz
693,Smoke,2014,Hip-Hop,—,88,50 Cent ft. Trey Songz
694,Smoke,2014,Hip-Hop, Quick Edit,88,50 Cent ft. Trey Songz
695,Smoke,2014,Hip-Hop,—,88,50 Cent ft. Trey Songz
696,Smoke,2014,Hip-Hop, Quick Edit,88,50 Cent ft. Trey Songz
697,Smoke,2014,Hip-Hop,—,88,50 Cent ft. Trey Songz
698,Smoke,2014,Hip-Hop, Quick Edit,88,50 Cent ft. Trey Songz
699,Smoke,2014,Hip-Hop,—,88,50 Cent ft. Trey Songz
700,Candy Shop,—,—,—,120,50 Cet
701,Tell Me (how It Feels),1985,Dance,—,108,52nd Street
702,Since When,1998,Rock,Since When,121,54-40
703,Up In Here,2017,Top 40,—,112,5 After Midnight
704,Only One,2018,Urban,—,80,5AM
705,La Loca,2011,—,—,140,5 Elemento
706,Battlestar,1999,Hip-Hop,—,91,5Ive
707,Battlestar,1999,Hip-Hop,—,91,5Ive
708,More,2013,Urban,—,72,5ive Star
709,Nicki,2013,Urban,—,86,5ive Star
710,Show Me You Love Me,2013,Urban,—,72,5ive Star ft. John Michael
711,Breaking Up With Molly,2012,Dance,—,130,5KiTzz0
712,Proyecto X,2015,Banda,—,80,5 Letras
713,Youngblood,2019,—,PopRoXxX Intro Edit,120,5 Seconds Of Summer
714,Lie To Me,2019,Top 40,—,80,5 Seconds Of Summer ft. Julia Michaels
715,Sexy Attitude,2013,Latin Pop,—,83,5 Solz
716,Margarita,2000,—,Spanish Radio Edit,125,5th Vision
717,Margarita,2000,—,Original Version,125,5th Vision
718,Let Me Find Out (Part 1),2014,Urban,—,94,5th Ward Weebie
719,Prisms,2014,Rock,—,130,65daysofstatic
720,Amokk,1998,Dance,Radio Edit,135,666
721,Devil (figure Halloween Edit),2006,House,Radio Edit,125,666
722,Destination Eivissa,2009,—,Mixin Marc & Tony Svejda Mix,128,68 Beats
723,Kick It Up,2007,—,Vocal Mix,128,68 Beats
724,My House,1999,—,Robbie Rivera Whistle Mix,128,68 Beats
725,Are You Listening,2010,—,Abel Ramos Mix,127,68 Beats ft. Katie Marne
726,Meant To Be,2010,—,Robbie Rivera Juicy Vocal Mix,132,68 Beats ft. Lizzie Curious
727,Set Me Free,2010,—,Robbie Rivera's Bigroom Mix,127,68 Beats ft. Lizzie Curious
728,Set Me Free,2010,—,George Acosta Ripping Mix,128,68 Beats ft. Lizzie Curious
729,Down Low,1996,Booty Bass,—,96,69 Boyz
730,"Five O, Five O",1995,Booty Bass,—,132,69 Boyz
731,Get On Your Feet,1998,Booty Bass,Album Version,133,69 Boyz
732,How We Roll,2000,Booty Bass,—,100,69 Boyz
733,Kitty Kitty,1994,Booty Bass,Remix,122,69 Boyz
734,Kitty Kitty,2007,Rock,—,122,69 Boyz
735,"Kitty, Kitty",2007,—,—,122,69 Boyz
736,Let Me Ride That Donkey,—,Rap,—,143,69 Boyz
737,Milfs,2020,—,Dj Slique Intro Edit,140,69 Boyz
738,Tootsee Roll,1994,Booty Bass,Remix,132,69 Boyz
739,,,,,,
740,Tootsee Roll,2004,Urban,—,132,69 Boyz
741,Woof Woof,1998,Booty Bass,Club Mix,135,69 Boyz
742,Woof Woof,1998,Booty Bass,—,131,69 Boyz
743,Hoop N Yo Face,1996,Booty Bass,Remix,142,69 Boyz Feat. Quad City D.J.'s
744,Hoop N Yo Face,2014,Rock,—,138,69 Boyz ft. Quad City DJ's
745,Gummo,2018,—,Instrumental,78,6ix9ine
746,BEBE,2018,Reggaeton,Clean,102,6ix9ine ft. Anuel AA
747,BEBE,2018,Urban,Explicit,102,6ix9ine ft. Anuel AA
748,BEBE,2018,—,—,102,6ix9ine ft. Anuel AA
749,BEBE,2018,Urban,djleony Intro Edit - Clean,102,6ix9ine ft. Anuel AA
750,BEBE,2018,Urban,djleony Quick Edit - Clean,102,6ix9ine ft. Anuel AA
751,Fefe,2018,Hip-Hop,PO Clean Edit,63,6ix9ine ft. Nicki Minaj
752,Fefe,2018,Urban,—,63,6ix9ine ft. Nicki Minaj
753,Fefe,2018,Hip-Hop,PO Intro Edit,63,6ix9ine ft. Nicki Minaj
754,Fefe,2018,Hip-Hop,PO Quick Edit,63,6ix9ine ft. Nicki Minaj
755,Fefe,2018,Hip-Hop,Explicit,63,6ix9ine ft. Nicki Minaj
756,Gummo,2018,—,Explicit - Remix,78,6ix9ine ft. Offset
757,Ex Calling,2017,Urban,Intro Edit,78,6LACK
758,Ex Calling,2017,Urban,Clean Edit,78,6LACK
759,Ex Calling,2017,Urban,Explicit,78,6LACK
760,Ex Calling,2017,Urban,Quick Edit,78,6LACK
761,Free,2017,Urban,Explicit,62,6LACK
762,Nonchalant,2018,Urban,Explicit,84,6LACK
763,PRBLMS,2017,R&B,Quick Edit,52,6LACK
764,PRBLMS,2017,Hip-Hop,Explicit,52,6LACK
765,PRBLMS,2017,Hip-Hop,Clean Edit - Verified Intro Edit,52,6LACK
766,Switch,2018,Hip-Hop,Clean Edit,89,6LACK
767,,,,,,
768,Switch,2018,Urban,Explicit,88,6LACK
769,Switch,2018,Urban,—,88,6LACK
770,Switch,2018,Hip-Hop,PopRoXxX Quick Edit,88,6LACK
771,Switch,2018,Hip-Hop,PopRoXxX Intro Edit,88,6LACK
772,East Atlanta Love Letter,2018,Urban,—,62,6LACK ft. Future
773,Pretty Little Fears,2018,—,Explicit,96,6LACK ft. J. Cole
774,Pretty Little Fears,2019,Urban,—,96,6LACK ft. J. Cole
775,Pretty Little Fears,2018,Hip-Hop,Clean,96,6LACK ft. J. Cole
776,Fresh,2009,—,Instrumental,77,6TreG
777,Fresh,2009,—,A Cappella,77,6TreG
778,Fresh,2009,—,Clean,77,6TreG
779,Fresh,2009,—,Main,77,6TreG
780,Fresh,2009,Urban,—,77,6TreG
781,Fresh,2010,—,(Explicit),77,6TreG
782,The Power,1999,—,C.f. Soul Power Mix,126,7
783,Get It Together,1997,—,Remix,132,702
784,Get It Together,2015,Rock,—,57,702
785,Gotta Leave,2000,—,Remix Radio Edit,92,702
786,I Still Love You,2003,—,—,87,702
787,No Doubt,1997,—,—,97,702
788,U Don't Know,1999,—,Haus-a-holics Remix Edit,134,702
789,Where My Girls At?,1999,—,Radio Edit,92,702
790,Where My Girls At?,2013,Urban,—,94,702
791,Where My Girls At?,2013,Urban, Quick Edit*,94,702
792,You Don't Know,1999,—,Charles' Bass Mix,134,702
793,,,,,,
794,You Don't Know,1999,—,—,134,702
795,Huracana,2010,—,Radio Mix,170,740 Boyz
796,Jumeta En Navidad,2010,—,—,135,740 Boyz
797,Jumeta En Navidad,2011,—,Remix,135,740 Boyz
798,La Huracana,2010,—,—,170,740 Boyz
799,Week,2019,Rock,—,82,7715
800,Week,2019,Alternative,Clean Edit,82,7715
801,I Don't Believe It,2014,Top 40,—,116,7EAST
802,I Don't Believe It,2014,Top 40,—,116,7EAST
803,Get Me To You,2012,—,—,73,7eventh Time Down
804,God Is On The Move,2016,—,—,106,7eventh Time Down
805,I Have Decided,2018,Other,Album,105,7eventh Time Down
806,I Heard The Bells On Christmas Day,2014,Other,—,74,7eventh Time Down
807,I Need Someone,2012,—,Album Version,80,7eventh Time Down
808,Just Say Jesus,2013,Other,—,73,7eventh Time Down
809,Lean On,2016,Other,—,80,7eventh Time Down
810,Only King Forever,2017,Other,—,69,7eventh Time Down
811,Promises,2015,—,Album Version,84,7eventh Time Down
812,The 99,2019,Other,—,94,7eventh Time Down
813,,,,,,
814,The One I'm Running To,2014,Other,Album,118,7eventh Time Down
815,This Christmas,2014,Other,—,79,7eventh Time Down
816,Trust,2019,Christian,CMC Remix,77,7eventh Time Down
817,Wait For You,2013,Other,—,78,7eventh Time Down
818,What About Tonight,2012,—,Album Version,66,7eventh Time Down
819,Keep It Coming,2001,—,Cf's Vocal Queen St. Orchestra Mix,128,7 Feat. Mona Monet
820,Flying High (With No I.D.),2014,Rock,—,89,7Horse
821,So Deep,2020,House,Georgie's Jackin House Dub Vox,124,7L
822,So Deep,2020,House,Georgie's Jackin House Dub Vox,124,7L
823,Taking Over,2013,Alternative,Radio Edit,120,7Lions
824,Taking Over,2013,Alternative,—,60,7Lions
825,Do Your Thing,1998,—,Radio Edit,60,7 Mile
826,Do Your Thing,1998,—,Radio Edit,60,7 Mile
827,I Have Faith In You,2014,Rock,—,94,7Seconds
828,Gypsy Dream,2007,—,CP Remix,130,7th District ft. Beverley T
829,Sing,2012,—,—,120,7th Heaven
830,This Is Your Life,2009,—,Club Junkies Mix,128,7th Heaven ft. Banderas
831,This Is Your Life,2009,—,Pat-Rich vs. Simon De Jano Mix,126,7th Heaven ft. Banderas
832,This Is Your Life,2010,—,7th Heaven Club Mix,126,7th Heaven ft. Banderas
833,Don't Make Me Wait,2011,—,7th Heaven Club Mix,128,7th Heaven ft. Donna Gardier-Elliott
834,Don't Make Me Wait,2011,—,Wayne G & Porl Young Club Mix,128,7th Heaven ft. Donna Gardier-Elliott
835,Love Is Alive,2013,—,Original Extended Mix,128,7th Heaven ft. Katherine Ellis
836,My War,2017,Dance,—,85,7th Sense
837,No La Quiero Perder,2011,—,—,125,808
838,No La Quiero Perder,2011,—,—,125,808
839,No La Quiero Perder,2011,—,—,125,808
840,Cubik,2011,Rock,—,124,808 State
841,Cubik:98,1998,—,98 Remix,138,808 State
842,Invader,2000,—,Vegas Soul Remix One,136,808 State
843,Pacific State,2013,Dance,—,128,808 State
844,Wheatstraw,2003,—,Album Version,113,808 State
845,Let's Do It Again,2015,—,Riddler Radio Edit (Div-A-Matic Re-Edit By Barry Browder),128,80 Empire
846,Let's Do It Again,2015,Dance,—,128,80 Empire
847,Burn,2014,Urban,—,92,832
848,No Cap,2019,Hip-Hop,PO Intro Edit,70,83 Babies ft. Rich The Kid
849,No Cap,2019,Hip-Hop,Explicit,70,83 Babies ft. Rich The Kid
850,No Cap,2019,Hip-Hop,PO Quick Edit,70,83 Babies ft. Rich The Kid
851,No Cap,2019,Hip-Hop,Clean Edit,70,83 Babies ft. Rich The Kid
852,Critical Mistakes,2016,Rock,—,95,888
853,Older Now,2017,Alternative,—,105,888
854,Lil Boat,2019,Hip-Hop,PO Clean Edit,75,88GLAM
855,Lil Boat,2019,Hip-Hop,PO Quick Edit - Remix,75,88GLAM ft. Lil Yachty
856,Lil Boat,2019,Hip-Hop,PO Clean Edit - Remix,75,88GLAM ft. Lil Yachty
857,Lil Boat,2019,Hip-Hop,PO Intro Edit - Remix,75,88GLAM ft. Lil Yachty
858,Lil Boat,2019,Hip-Hop,Remix - Explicit,75,88GLAM ft. Lil Yachty
859,Bali,2018,Urban,Explicit,79,88GLAM ft. NAV
860,Bali,2018,Urban,—,79,88GLAM ft. NAV
861,The Friends Zone,2009,Rock,(Explicit),155,88-Keys ft. Shitake Monkey
