,title,year,genre,mix,bpm,artist
850,Glitterball,2010,—,Club Mix,125,G.E.R.M.
851,Midnight,2009,—,Original Mix,130,G.E.R.M.
852,Al Cerrar La Puerta,2008,Banda,—,55,German Lizarraga Y Su Banda De Sinaloa
853,Enamorado De Ti,2005,—,—,115,German Lizarraga Y Su Banda De Sinaloa
854,Bienvenida,2010,Banda,—,58,German Lizarraga Y Su Banda Estrellas De Sinaloa
855,Donde Vayas,2003,—,—,130,German Lizarraga Y Su Banda Estrellas De Sinaloa
856,Estoy Sufriendo,2002,—,—,125,German Lizarraga Y Su Banda Estrellas De Sinaloa
857,La Pila De Agua,2003,—,—,136,German Lizarraga Y Su Banda Estrellas De Sinaloa
858,No Se,2003,—,—,85,German Lizarraga Y Su Banda Estrellas De Sinaloa
859,Amantes Escondidos,2008,Banda,—,62,German Montero
860,Comprendeme,2009,Banda,—,65,German Montero
861,No Pasa Nada,2010,Banda,—,68,German Montero
862,Obsesionado,2011,Banda,—,93,German Montero
863,Pensando En Ti,2008,—,—,75,German Montero
864,Que Lastima,2009,Banda,—,87,German Montero
865,Con Sabor A Banda,2001,—,—,137,German Roman Y Su Banda Republica
866,La Nina Quiere Cerveza,2001,—,—,112,German Roman Y Su Banda Republica
867,Gon,122,Old School,Don Henley,111,Geronimo
868,Gon,122,Old School,Don Henley,111,Geronimo
869,Look At Me,1999,—,—,145,Gerri Halliwell
870,Mi Chico Latino,1999,—,Junior Vasquez Main Pass Edit,127,Gerri Halliwell
871,Baila Rumba Baila El Son (Chikibom),2005,—,—,120,Gerry
872,Alcanzaria Las Estrellas,2010,Reggaeton,—,96,Gerry Capo
873,Baker Street,1978,Rock,—,115,Gerry Rafferty
874,Next Step,2012,—,Original Mix,127,Gerson Swedan
875,Amor A La Peda,2018,—,—,128,Geru Y Su Legion 7
876,Culpable Soy Yo,2016,Dance,—,105,Geru Y Su Legion 7
877,El Mas Afortunado,2020,—,Version Mariachi,70,Geru Y Su Legion 7
878,Para Que Te Conoci,2018,—,—,88,Geru Y Su Legion 7
879,Vete,2018,Banda,—,57,Geru Y Su Legion 7
880,Amor A La Peda,2018,—,—,128,Geru Y Su Legion 7
881,Culpable Soy Yo,2016,Dance,—,105,Geru Y Su Legion 7
882,El Mas Afortunado,2020,—,Version Mariachi,70,Geru Y Su Legion 7
883,Para Que Te Conoci,2018,—,—,88,Geru Y Su Legion 7
884,Vete,2018,Banda,—,57,Geru Y Su Legion 7
885,Amor A La Peda,2018,—,—,128,Geru Y Su Legion 7
886,Culpable Soy Yo,2016,Dance,—,105,Geru Y Su Legion 7
887,El Mas Afortunado,2020,—,Version Mariachi,70,Geru Y Su Legion 7
888,Para Que Te Conoci,2018,—,—,88,Geru Y Su Legion 7
889,Vete,2018,Banda,—,57,Geru Y Su Legion 7
890,I'm Fine (i Find),1998,—,—,96,Getaway Cruiser
891,Chocolate,1998,—,—,88,"Getaway People,The"
892,She Gave Me Love,1998,—,—,89,"Getaway People,The"
893,Free,2011,Dance,Get Far & Paolo Sandrini Radio Edit,130,Get Far
894,Free,2011,Dance,Get Far & Paolo Sandrini Radio Edit,130,Get Far
895,The Radio,2010,—,DJ Ross & Alessandro Viale Remix,127,Get Far ft. H-Boogie
896,The Radio,2010,—,DJ Ross & Alessandro Viale Edit,127,Get Far ft. H-Boogie
897,Gangsta (put Me Down),1998,—,Radio Mix,88,Geto Boys
898,Gangsta (put Me Down),1998,—,—,88,Geto Boys
899,G-Code,2005,—,—,95,Geto Boys
900,G-Code,2005,—,EXPLICIT,95,Geto Boys
901,I Tried,2005,—,—,93,Geto Boys
902,My Mind Playing Tricks On Me,2008,—,—,94,Geto Boys
903,My Mind Playing Tricks On Me,2008,Rock,Explicit Version,94,Geto Boys
904,My Minds Playing Tricks On Me,—,Hip-Hop,—,95,Geto Boys
905,The World Is A Ghetto,1996,—,—,84,Geto Boys
906,"Yes, Yes Y'all",2005,Urban,—,90,Geto Boys
907,,,,,,
908,Gangsta (put Me Down),1998,—,Radio Mix,88,Geto Boys
909,Gangsta (put Me Down),1998,—,—,88,Geto Boys
910,G-Code,2005,—,—,95,Geto Boys
911,G-Code,2005,—,EXPLICIT,95,Geto Boys
912,I Tried,2005,—,—,93,Geto Boys
913,My Mind Playing Tricks On Me,2008,—,—,94,Geto Boys
914,My Mind Playing Tricks On Me,2008,Rock,Explicit Version,94,Geto Boys
915,My Minds Playing Tricks On Me,—,Hip-Hop,—,95,Geto Boys
916,The World Is A Ghetto,1996,—,—,84,Geto Boys
917,"Yes, Yes Y'all",2005,Urban,—,90,Geto Boys
918,,,,,,
919,Rip N Dip,2016,Dance,—,75,Getter
920,Come My Direction,2009,—,Je Deviens DJ En 3 Jours 48KHz Remix,123,Geyster
921,Reach The Skies,2013,—,DJ DLG Lazor Mix,122,Geyster
922,About You,2018,Top 40,—,113,G Flip
923,Killing My Time,2018,Top 40,Lyric Video - Explicit,103,G Flip
924,The Way That I Feel,2018,Alternative,—,148,GGOOLLDD
925,The Way That I Feel,2018,Alternative,—,148,GGOOLLDD
926,Shooter,2020,Hip-Hop,Explicit,60,G Herbo ft. Jacquees
927,Shooter,2020,Hip-Hop,PO Clean Edit,60,G Herbo ft. Jacquees
928,Swervo,2018,Urban,Explicit,70,G Herbo ft. Southside
929,Swervo,2018,Urban,PO Quick Edit,70,G Herbo ft. Southside
930,Swervo,2018,Urban,PO Clean Edit,70,G Herbo ft. Southside
931,Swervo,2018,Urban,PO Intro Edit,70,G Herbo ft. Southside
932,Loco,2019,—,Extended Mix,110,Ghetto Flow
933,Partelo,2020,—,—,100,Ghetto Flow
934,Coqueta,2017,—,—,86,Ghetto Kids ft. BrunOG
935,Money Power Respect,2015,Urban,EXPLICIT,63,Ghetto The Plug ft. Cap 1
936,Rock Rock,2011,—,—,80,Ghetto Twiinz
937,Same Lie,2011,Urban, Clean Edit,66,Ghetto Twiinz
938,Cirice,2015,Rock,—,90,Ghost
939,Completely,2014,Reggae,Drop Out Mix,79,Ghost
940,Dance Macabre,2019,—,PO Quick Edit,125,Ghost
941,Dance Macabre,2018,—,—,125,Ghost
942,Dance Macabre,2019,—,PO Intro Edit,125,Ghost
943,From The Pinnacle To The Pit,2016,Rock,—,90,Ghost
944,Rats,2018,Rock,—,124,Ghost
945,Rats,2018,Rock,Explicit,124,Ghost
946,Square Hammer,2016,Rock,—,130,Ghost
947,Year Zero,2013,Metal,—,124,Ghost
948,,,,,,
949,If You Have Ghosts,2014,—,—,68,Ghost BC
950,Miracle,2014,Rock,—,100,Ghost Beach
951,See What I've Become,2003,—,Vortex Psychonauts Remix,125,Ghost Cauldron
952,Vortex,2003,—,Disco Up Mix,125,Ghost Cauldron
953,Good,2007,—,—,115,Ghostface
954,Run,2004,Hip-Hop,—,92,Ghostface Killa Feat. Jadakiss
955,All That I Got Is You,2016,Rock,—,87,Ghostface Killah
956,Be Easy,—,Hip-Hop,—,95,Ghostface Killah
957,Cherchez Laghost,2000,—,—,104,Ghostface Killah
958,Daytona 500,—,Hip-Hop,—,101,Ghostface Killah
959,Ghost Showers,2002,—,Clean,104,Ghostface Killah
960,Good,2007,—,—,115,Ghostface Killah
961,Motherless Child,2016,—,—,85,Ghostface Killah
962,Run,2004,Urban,—,96,Ghostface Killah
963,Together Baby,2010,Urban, Clean Edit,100,Ghostface Killah
964,Together Baby,2011,—,—,100,Ghostface Killah
965,,,,,,
966,All That I Got Is You,2016,Rock,—,87,Ghostface Killah
967,Be Easy,—,Hip-Hop,—,95,Ghostface Killah
968,Cherchez Laghost,2000,—,—,104,Ghostface Killah
969,Daytona 500,—,Hip-Hop,—,101,Ghostface Killah
970,Ghost Showers,2002,—,Clean,104,Ghostface Killah
971,Good,2007,—,—,115,Ghostface Killah
972,Motherless Child,2016,—,—,85,Ghostface Killah
973,Run,2004,Urban,—,96,Ghostface Killah
974,Together Baby,2010,Urban, Clean Edit,100,Ghostface Killah
975,Together Baby,2011,—,—,100,Ghostface Killah
976,,,,,,
977,All That I Got Is You,1997,—,—,87,"Ghostface Killah Feat. Mary J, Blige"
978,Back Like That,2006,Hip-Hop,—,95,Ghostface Killah Feat. Ne-Yo
979,Love Don't Live Here No More,2015,Urban,Director's Cut - EXPLICIT,86,Ghostface Killah ft. Kandace Springs
980,Love Don't Live Here No More,2015,Urban,—,86,Ghostface Killah ft. Kandace Springs
981,We Celebrate,2008,Urban,—,89,Ghostface Killah ft. Kid Capri
982,We Celebrate,2008,Urban,—,89,Ghostface Killah ft. Kid Capri
983,Push,2004,—,Nevin's Porno Club Mix,126,Ghostface Killah ft. Missy Elliott
984,Push,2004,Urban,—,113,Ghostface Killah ft. Missy Elliott
985,Push,2004,—,Anthony Acid Club Mix,124,Ghostface Killah ft. Missy Elliott
986,Tush,2004,—,—,112,Ghostface Killah ft. Missy Elliott
987,Back Like That,2006,Urban,PO Clean Edit,96,Ghostface Killah ft. Ne-Yo
988,Back Like That,2006,Urban,PO Clean Edit,96,Ghostface Killah ft. Ne-Yo
989,Baby,2009,Urban,—,84,Ghostface Killah ft. Raheem DeVaughn
990,Motherless Child,1996,—,—,84,Ghost Face Killer
991,Waking Me Softly,2012,Dubstep,—,140,Ghost Kollective Feat. SnowFlake
992,Waking Me Softly,2012,Dubstep,—,140,Ghost Kollective Feat. SnowFlake
993,Waking Me Softly,2012,Dubstep,—,140,Ghost Kollective Feat. SnowFlake
994,Vanilla,2014,—,—,62,Ghost Maps
995,Honeychild,2019,Pop,—,123,Ghost Of An American Airman
996,Look What God Has Done,2015,Other,—,81,Ghost Ship
997,The Truth,2013,—,—,110,Ghost Ship
998,My Boo,—,Booty Bass,—,130,Ghosttown Dj
999,My Boo,2007,—,—,129,Ghost Town D.J.'s
1000,My Boo,2007,—,—,129,Ghost Town D.J.'s
1001,Bomb's Away,2014,—,StoneBridge Club Mix (Div-A-Matic Re-Edit By Barry Browder),128,Gia
1002,Bombs Away,2014,Dance,StoneBridge Club Mix (Div-A-Matic Re-Edit By Barry Browder),128,Gia
1003,Bombs Away,2014,Dance, Funk Generation-H3DRush Intro Edit,130,Gia
1004,Bombs Away,2014,Dance, Funk Generation-H3DRush Quick Edit,130,Gia
1005,Bombs Away,2014,—,Funk Generation-H3DRush Club Mix,130,Gia
1006,Bombs Away,2014,Dance,Funk Generation-H3DRush Radio Mix,130,Gia
1007,World,2014,Dance,Original Radio Version,125,Gia
1008,World,2014,Dance,—,125,Gia
1009,World,2015,Dance,Funk Generation-H3DRush Club Mix,130,Gia
1010,World,2015,—,Sweet Mix Mike Tufo Disco Dubstep Remix,125,Gia
1011,,,,,,
1012,Live And Shine,2017,House,StoneBridge & Damien Hall Summertime Club Mix,128,Gia 7
1013,Live And Shine,2017,House,StoneBridge & Damien Hall Summertime Club Mix,128,Gia 7
1014,Back It Up,2009,—,Dave Aude Radio Edit,128,Gia Bella
1015,Back It Up,2009,—,Dave Aude Club Edit*,128,Gia Bella
1016,Jump,2011,Dance, Smash Mode Intro Edit,128,Gia Bella
1017,Jump,2011,Dance,Smash Mode Radio Remix,128,Gia Bella
1018,Jump,2011,—,Smash Mode Extended Club Mix,128,Gia Bella
1019,Jump,2011,Top 40,—,128,Gia Bella
1020,Hit Me Up,2006,—,Radio Edit,102,Gia Farrell
1021,Hit Me Up,2006,Top 40,—,204,Gia Farrell
1022,Not Alone,2008,—,Radio Edit,127,Gianluca Motta ft. Molly
1023,Not Alone,2008,—,Radio Edit,127,Gianluca Motta ft. Molly
1024,Not Alone,2008,—,Radio Edit,127,Gianluca Motta ft. Molly
1025,Cuentame,2011,—,—,122,Gianmarco
1026,Al Otro Lado De La Luna,2002,—,—,72,Gian Marco
1027,Lamento,2003,—,Exclusive Salsa Version,90,Gian Marco
1028,Lamento,2003,—,—,70,Gian Marco
1029,Resucitar,2004,Latin Pop,—,73,Gian Marco
1030,Se Me Olvido,2002,—,Pablo Flores Club Mix Edit,127,Gian Marco
1031,Se Me Olvido,2002,—,Sergio George Tropical Salsa Mix,100,Gian Marco
1032,Se Me Olvido,2002,—,—,100,Gian Marco
1033,Tan Fuerte,2016,—,—,97,Gian Marco
1034,Music Keeps Me,2011,—,Federico Scavo Remix,126,Gianni Bini vs. Federico Scavo
1035,Music Keeps Me,2011,—,Federico Scavo Remix,126,Gianni Bini vs. Federico Scavo
1036,Music Keeps Me,2011,—,Federico Scavo Remix,126,Gianni Bini vs. Federico Scavo
1037,This Isn't It,2006,—,—,132,Giant Drag
1038,Crush,2011,Top 40,—,95,Gibbor Green
1039,Crush,2011,—, Quick Edit,95,Gibbor Green
1040,Mammas Don't Let Your Babies Grow Up To Be...,2006,—,—,113,Gibson/Miller Band
1041,"Red, White & Blue Collar",2004,Country,—,124,Gibson/Miller Band
1042,Smoking Gun,2013,Rock,—,134,Gideon Grove
1043,The Way You Rock,2013,—,—,110,Gideon James
1044,You Are My King (Amazing Love),2007,—,—,75,Gifted Finalists
1045,It's My Life,1997,—,"Proof & Hardpressed 12"" Club Mix",129,Gigabyte
1046,Power,2016,Dance,—,120,Gigahurtz ft. Nikki Nikki
1047,Power,2016,Dance,—,120,Gigahurtz ft. Nikki Nikki
1048,Disenchanted,1996,—,—,74,Gigantic
1049,I Will Survive,1998,—,Freestyle Mix,120,Giggles
1050,Love Letter (remix),2006,Freestyle,Dj Rerock,116,Giggles
1051,Memories,2019,Freestyle,Extended Mix,120,Giggles ft. Charlie Rock
1052,Your Love,1999,—,Hothead Radio Edit,130,Gigi
1053,Damn Girl,2011,—,Club Edit,128,Gigi Barocco ft. Whiskey Pete
1054,Bla Bla Bla,—,—,—,90,Gigi D'agostino
1055,Bla Bla Bla,—,—,—,90,Gigi D'agostino
1056,Bla Bla Bla,—,—,—,90,Gigi D'agostino
1057,Straight Faced,2015,Dance,Original Mix,126,Gigi Verdoscia
1058,Al Paradis,1999,—,Matt Darey Mix,140,Gigolo
1059,M.y.o.b.,1987,Hip-Hop,Vocal,122,Gigolo Tony
1060,Shake Your Pants,1988,Booty Bass,Original / Street Mix / Instrumental,124,Gigolo Tony
1061,Black Chukkas,2011,—,—,75,Gilbere Forte
1062,Black Chukkas,2011,—,Instrumental,75,Gilbere Forte
1063,Pray,2013,Urban,Radio Edit,67,Gilbere Forte
1064,Vivir Sin Ti,2010,—,Pop Version,75,Gilberto Santa Rosa
1065,Los Hombres Tienen La Culpa,2006,—,—,94,Gilberto Santa Rosa ft. Don Omar
1066,Hablando Claro,2006,—,—,87,Gilberto Santa Rosa ft. Rosangela
1067,Me Cambiaron Las Preguntas,2010,Salsa,Radio Edit,75,Gilberto Santa Rosa ft. Ruben Blades
1068,Me Cambiaron Las Preguntas,2010,Salsa,Radio Edit,75,Gilberto Santa Rosa ft. Ruben Blades
1069,Me Cambiaron Las Preguntas,2010,Salsa,Radio Edit,75,Gilberto Santa Rosa ft. Ruben Blades
1070,Me Cambiaron Las Preguntas,2010,Salsa,Radio Edit,75,Gilberto Santa Rosa ft. Ruben Blades
1071,Pull The Trigger,2004,—,Original Mix,132,Gilbey
1072,Pull The Trigger,2004,—,Original Mix,132,Gilbey
1073,Hypocrite,1968,Psychedelic Rock,—,103,"Giles, Giles And Fripp"
1074,Wild And Free,2018,House,Extended Mix,124,Gil Glaze
1075,I Already Fell,1999,—,Remix,46,Gil Grand
1076,Let's Start Livin',1999,—,—,151,Gil Grand
1077,Sex Tonight,2000,—,Cibola Mix,134,Gillette
1078,Frontin' Like Ya Daddy,—,Hip-Hop,Gillie Da Kid Vs Lil Wayne (open Case Vol. 3),160,Gillie Da Kid
1079,Get Down On The Ground,—,Hip-Hop,—,160,Gillie Da Kid
1080,Warning Shot,—,Hip-Hop,Gillie Da Kid Vs Lil Wayne (open Case Vol. 3),83,Gillie Da Kid
1081,Frontin' Like Ya Daddy,—,Hip-Hop,Gillie Da Kid Vs Lil Wayne (open Case Vol. 3),160,Gillie Da Kid
1082,Get Down On The Ground,—,Hip-Hop,—,160,Gillie Da Kid
1083,Warning Shot,—,Hip-Hop,Gillie Da Kid Vs Lil Wayne (open Case Vol. 3),83,Gillie Da Kid
1084,Tattoo,2015,Urban,—,69,Gillie Da Kid ft. Jeremih
1085,Fever,2019,Deep House,Original Mix,118,Gilligan Moss
1086,Me And The Devil,2010,Trip-Hop,—,83,Gil Scott-Heron
1087,Shawnna,—,—,—,78,Gimme Some
1088,Shawnna,—,—,—,78,Gimme Some
1089,Oh Happy Day,2007,—,—,114,Gina D
1090,Sounds Are All Around Us,2007,—,—,114,Gina D
1091,Everytime I Fall,1997,—,—,85,Gina G
1092,Gimme Some Love,1997,—,—,134,Gina G
1093,Gimme Some Love,1997,—,Extended Version,134,Gina G
1094,Ooh Aah ... Just A Little Bit,1996,—,—,131,Gina G
1095,Ooh Aah ... Just A Little Bit,1997,—,Motiv8 Extended Vocal Mix,131,Gina G
1096,Ooh Aah ... Just A Little Bit,1996,—,Chase The Space Mix,131,Gina G
1097,Ooh Aah... Just A Little Bit,2006,—,Motiv8 Extended Vocal Edit,131,Gina G
1098,Everytime I Fall,1997,—,—,85,Gina G
1099,Gimme Some Love,1997,—,—,134,Gina G
1100,Gimme Some Love,1997,—,Extended Version,134,Gina G
1101,Ooh Aah ... Just A Little Bit,1996,—,—,131,Gina G
1102,Ooh Aah ... Just A Little Bit,1997,—,Motiv8 Extended Vocal Mix,131,Gina G
1103,Ooh Aah ... Just A Little Bit,1996,—,Chase The Space Mix,131,Gina G
1104,Ooh Aah... Just A Little Bit,2006,—,Motiv8 Extended Vocal Edit,131,Gina G
1105,Never Say Never,2012,Top 40,—,83,Gina Hiraizumi
1106,Know Me,2018,Dance,—,124,GinaMarie Z
1107,Know Me,2018,—,/ PO Intro Edit / PO Intro Edit,124,GinaMarie Z
1108,Don't Wanna Be,2005,Dance,—,100,Gina-Raye
1109,1000 Years,2013,—,Original Mix,128,Gina Star
1110,I Want It Now,2012,—,Mind Electric Summertime Remix,128,Gina Star
1111,Midnight,2013,Dance,Original Club Mix,128,Gina Star
1112,U Don't Love Me,2013,—,Original Club Mix,126,Gina Star ft. Jussie Smollett
1113,I Want It Now,2012,Dance,—,128,Gina Star ft. Laza Morgan
1114,I Want It Now,2012,Dance, Quick Edit*,128,Gina Star ft. Laza Morgan
1115,I Want It Now,2012,Dance, Quick Edit,128,Gina Star ft. Laza Morgan
1116,I Want It Now,2012,Dance,—,128,Gina Star ft. Laza Morgan
1117,I Want It Now,2012,Dance, Quick Edit*,128,Gina Star ft. Laza Morgan
1118,I Want It Now,2012,Dance, Quick Edit,128,Gina Star ft. Laza Morgan
1119,The Things That You Do,1996,—,Remix,92,Gina Thompson
1120,You Bring The Sunshine,1997,Hip-Hop,—,92,Gina Thompson Feat. Babyface
1121,Ya Di Ya,1999,Hip-Hop,Lp Version,89,Gina Thompson Feat. Missy Elliott
1122,"Fairy Tales, No Lies",2000,—,—,66,Gina West
1123,Rodeo Roundup,1999,—,—,136,Gina West
1124,You Only Come Up When I'm Down,1998,—,—,129,Gina West
1125,Hey Jealousy,2007,—,—,153,Gin Blossoms
1126,Swiss Chocolate,2006,—,—,100,Ginger Red
1127,Disco Bombing,2007,Dance,—,125,Ginger Woz Red
1128,Disco Bombing,2007,—,Remix,125,Ginger Woz Red
1129,Bones,2013,Dance,Sidney Samson & Killfake Remix,128,Ginny Blackmore
1130,Bones,2013,Top 40,Lyric Video,80,Ginny Blackmore
1131,Bones,2013,Top 40,(Explicit),80,Ginny Blackmore
1132,I Am,2002,—,—,110,Ginny Owens
1133,I Love The Way,2004,—,—,97,Ginny Owens
1134,I Will Praise You,2015,Other,Radio Remix,77,Ginny Owens
1135,Just As I Am,2009,—,—,82,Ginny Owens
1136,Mystery Of Grace,2012,—,—,86,Ginny Owens
1137,New Song,2004,—,—,98,Ginny Owens
1138,No Borders,2015,Top 40,Lyric Video,90,Ginny Owens
1139,No Borders,2014,Other,—,90,Ginny Owens
1140,Simply Love You,2003,—,—,108,Ginny Owens
1141,The Loudest Voice,2017,Other,—,107,Ginny Owens
1142,,,,,,
1143,This Road,2003,—,Album Version,66,Ginny Owens
1144,With Me,2002,—,—,96,Ginny Owens
1145,Wonderful Wonder,2006,—,—,73,Ginny Owens
1146,Lucho,2017,—,Reggaeton Version,90,Gino Avila
1147,Lucho,2016,Bachata,Bachata Version,130,Gino Avila
1148,Lucho,2016,—,Vallenato Version,91,Gino Avila
1149,Love Somebody,2017,House,Extended Mix,124,Gino Caporale
1150,Love Somebody,2017,House,Extended Mix,124,Gino Caporale
1151,Love Somebody,2017,House,Extended Mix,124,Gino Caporale
1152,Cinderella,1992,Hi-NRG,—,140,Gino Caria
1153,I Just Wanna Stop,1978,Rock,Brother To Brother,69,Gino Vannelli
1154,Living Inside Myself,1981,Rock,Nightwalker,57,Gino Vannelli
1155,Pony,2012,—, Quick Edit*,70,Ginuwine
1156,Pony,2012,—,—,70,Ginuwine
1157,Same Ol' G,1998,—,—,81,Ginuwine
1158,So Anxious,1999,—,—,48,Ginuwine
1159,Stingy,2002,—,—,64,Ginuwine
1160,Stingy,2002,—,Andy & The Lamboy's Rhythm Mix,127,Ginuwine
1161,Tell Me Do U Wanna,1997,—,—,63,Ginuwine
1162,There It Is,2001,—,Clean,53,Ginuwine
1163,Touch Me,2009,Urban,—,66,Ginuwine
1164,Tribute To A Woman,2002,—,—,102,Ginuwine
1165,,,,,,
1166,Trouble,2009,—,—,71,Ginuwine
1167,Trouble,2009,—,Instrumental,71,Ginuwine
1168,What's So Different?,1999,—,—,79,Ginuwine
1169,When Doves Cry,1997,—,Sir Reel Mix,94,Ginuwine
1170,When We Make Love,2005,Urban,—,66,Ginuwine
1171,Hell Yeah,2003,Hip-Hop,—,88,Ginuwine Feat. Baby
1172,Hell Yeah,2003,Hip-Hop,—,88,Ginuwine Feat. Baby
1173,Hell Yeah,2003,Hip-Hop,—,88,Ginuwine Feat. Baby
1174,Black Sheep,2013,—,—,119,Gin Wigmore
1175,Man Like That,2012,Rock,—,103,Gin Wigmore
1176,Too Late For Lovers,2010,Top 40,—,72,Gin Wigmore
1177,Written In the Water,2015,Rock,Live,97,Gin Wigmore
1178,Come Undone,2005,—,Mr. Mig Radio Edit,132,Gio
1179,Senora,2005,—,Mike Rivera Salsa Remix,90,Gio
1180,Senora,2005,—,Tropical Version,92,Gio
1181,Senora,2005,—,—,68,Gio
1182,Porque El Hombre No Llora,2016,Bachata,—,132,Gio Acosta
1183,Be Mine,2004,—,Dj Strobe Bring The Breaks Edit,130,Gioia
1184,Your Love Is Lifting Me (Higher & Higher),2008,—,Josh Harris Radio Edit,129,Gioia
1185,Your Love Is Lifting Me (Higher & Higher),2008,—,Almighty Club Mix,129,Gioia
1186,Chase,1978,Hi-NRG,—,126,Giorgio Moroder
1187,Good For Me,2017,—,/ Intro Edit,123,Giorgio Moroder ft. Karen Harding
1188,Good For Me,2017,Dance,—,123,Giorgio Moroder ft. Karen Harding
1189,Good For Me,2017,House,Quick Edit,123,Giorgio Moroder ft. Karen Harding
1190,Good For Me,2017,House,Intro Edit,123,Giorgio Moroder ft. Karen Harding
1191,Good For Me,2017,House,Extended,123,Giorgio Moroder ft. Karen Harding
1192,"Right Here, Right Now",2015,Dance, Quick Edit,115,Giorgio Moroder ft. Kylie Minogue
1193,"Right Here, Right Now",2015,Dance,—,115,Giorgio Moroder ft. Kylie Minogue
1194,Deja Vu,2015,Dance, Benny Benassi Intro Edit,128,Giorgio Moroder ft. Sia
1195,Deja Vu,2015,Dance,Benny Benassi Radio Edit,128,Giorgio Moroder ft. Sia
1196,Deja Vu,2015,Dance, Benny Benassi Quick Edit,128,Giorgio Moroder ft. Sia
1197,Deja Vu,2015,Dance,Benny Benassi Club Remix,127,Giorgio Moroder ft. Sia
1198,Deja Vu,2015,Dance, Benny Benassi Intro Edit,128,Giorgio Moroder ft. Sia
1199,Deja Vu,2015,Dance,Benny Benassi Radio Edit,128,Giorgio Moroder ft. Sia
1200,Deja Vu,2015,Dance, Benny Benassi Quick Edit,128,Giorgio Moroder ft. Sia
1201,Deja Vu,2015,Dance,Benny Benassi Club Remix,127,Giorgio Moroder ft. Sia
1202,Deja Vu,2015,Dance, Benny Benassi Intro Edit,128,Giorgio Moroder ft. Sia
1203,Deja Vu,2015,Dance,Benny Benassi Radio Edit,128,Giorgio Moroder ft. Sia
1204,Deja Vu,2015,Dance, Benny Benassi Quick Edit,128,Giorgio Moroder ft. Sia
1205,Deja Vu,2015,Dance,Benny Benassi Club Remix,127,Giorgio Moroder ft. Sia
1206,Trapesista,2015,Bachata,—,130,Gio Rosse
1207,Valiente,2014,Bachata,—,63,Gio Rosse
1208,Girl In My Eyes,1995,—,—,122,Giovanni
1209,Girl In My Eyes,1995,—,—,122,Giovanni
1210,Shame On You,2016,Urban,Explicit,120,Giovanni James
1211,Shine Like Gold,2014,Hip-Hop,—,120,Gipp ft. Cee Lo Green
1212,Gipsy,2004,—,Robbie Rivera Miami Dub,129,Gipsy
1213,Bamboleo,2010,Rock,—,120,Gipsy Kings
1214,Viva La Musica,2000,—,Fred Jurio Remix,132,Gipsyland
1215,Let's Get Together,2008,Top 40,—,130,Girl Authority
1216,Baby Doll,2009,Top 40,—,120,Girlicious
1217,Like Me,2008,Top 40,—,96,Girlicious
1218,Stupid Sh**,2008,Top 40,—,122,Girlicious
1219,One Eyed Fool,2012,Rock,—,75,Girl In A Coma
1220,Road To Home,2007,Rock,—,102,Girl In A Coma
1221,Smart,2012,—,—,152,Girl In A Coma
1222,Static Mind,2009,Rock,—,168,Girl In A Coma
1223,Their Cell,2009,Rock,—,108,Girl In A Coma
1224,Walkin' After Midnight,2011,—,—,92,Girl In A Coma
1225,bad idea!,2019,AlternRock,Radio Edit,162,girl in red
1226,Salsoul Nugget If U Wanna,2014,Dance,Pelussje Remix,128,Girl Next Door
1227,Revenge,2012,—,—,150,Girl On Fire
1228,The Takedown,2013,Rock,—,100,Girl On Fire
1229,Lust For Life,2015,Rock,—,75,Girls
1230,Park Avenue,1998,—,—,122,Girls Against Boys
1231,Roxy,1998,—,—,104,Girls Against Boys
1232,Sound Of The Underground,2002,Pop,Radio,164,Girls Aloud
1233,Hug Me Once,2012,Dance,Modern,84,Girls Day
1234,Love Robot,2006,—,Thomas Penton's Retro Mix,130,Girls On Film
1235,Secretary,2006,—,Smoke Keepers' Remix,128,Girls On Film
1236,Vaporized,2006,—,Steve Porter's Club Dub,130,Girls On Film
1237,Oh Well,2012,Top 40,—,87,Girl Squad
1238,Oh Well,2012,Top 40,—,87,Girls Squad
1239,A Cada Sol,2002,—,—,90,Giro
1240,Me Enamorado,2011,Salsa,—,92,Giro
1241,Mi Nostalgia,2007,Salsa,—,91,Giro
1242,Y Entendi,2016,Salsa,—,93,Giro
1243,Islas En El Mar,2010,Salsa,—,93,Giro ft. India
1244,Terremoto,2014,Salsa,—,100,Giro Lopez
1245,Terremoto,2014,Salsa,—,100,Giro Lopez
1246,Love Commandments,1997,—,Original Mix,126,Gisele Jackson
1247,Love Commandments,1997,—,Loop Da Loop U.k. Vocal Mix,135,Gisele Jackson
1248,Alô! Amigo,2003,Gospel,—,92,Gisele Nascimento
1249,A Tua Presença,2003,Gospel,—,63,Gisele Nascimento
1250,A Volta,2003,Gospel,—,63,Gisele Nascimento
1251,Carinha De Anjo,2003,Gospel,—,75,Gisele Nascimento
1252,Diga Aleluia!,2003,Gospel,—,72,Gisele Nascimento
1253,Estou Muito Bem,2003,Gospel,—,96,Gisele Nascimento
1254,Eu Te Amo,2003,Gospel,—,72,Gisele Nascimento
1255,Me Falaram De Ti,2003,Gospel,—,69,Gisele Nascimento
1256,Pra Que Temer?,2003,Gospel,—,69,Gisele Nascimento
1257,Sou Contigo,2003,Gospel,—,96,Gisele Nascimento
1258,,,,,,
