,title,year,genre,mix,bpm,artist
888,"I'm Made Of Wax, Larry, What Are You Made Of?",2010,—,—,160,A Day To Remember
889,It's Complicated,2011,Alternative,—,98,A Day To Remember
890,Naivety,2017,Rock,—,87,A Day To Remember
891,Paranoia,2016,Rock,—,150,A Day To Remember
892,Paranoia,2016,Rock,Clean Edit,150,A Day To Remember
893,,,,,,
894,Right Back At It Again,2013,Alternative,—,85,A Day To Remember
895,Right Where You Want Me To Be,2010,—,—,170,A Day To Remember
896,Since U Been Gone,2009,—,—,128,A Day To Remember
897,The Downfall of Us All,2009,Rock,—,128,A Day To Remember
898,We Got This,2018,Rock,—,68,A Day To Remember
899,Siquijor,2012,—,Original Mix,128,Ad Brown
900,Talk That Stuff,1979,Disco,—,92,A.D.C. Band
901,Sets Me On Fire,2018,Tech House,Deanne Burnin' Dub,126,A.D. Cruze ft. Angel Williams
902,Sets Me On Fire,2018,House,KC Anderson Remix,122,A.D. Cruze ft. Angel Williams
903,No Matter What,2016,Urban,—,84,AD Da Future
904,Thumbin Thru The Money,2016,Urban,—,76,AD Da Future
905,Bubble,2014,—,Clean - Vrazilian Bubble Riddim,128,Adde
906,Airways,2007,—,Regenerated Mix,125,Addeboy vs. Cliff
907,Fine House,2007,—,The Touch Remix,117,Addeboy vs Cliff ft. Anthony Mills
908,Multiple Shock,2012,—,Original Mix,124,Addex
909,Monsterside,1998,—,—,87,Addict
910,Nobody Knows,1998,—,—,147,Addict
911,Gonna Be Mine,2008,—,Soul Seekerz Club Mix,128,Addictive ft. T2
912,Gonna Be Mine,2008,Dance,—,138,Addictive ft. T2
913,All That Matters,2008,—,—,78,Addison Road
914,Fight Another Day,2010,—,Album,88,Addison Road
915,This Little Light Of Mine,2011,—,Album Version,60,Addison Road
916,What Do I Know Of Holy,2009,—,—,77,Addison Road
917,I Came Alive,2016,Top 40,—,116,Addison Scott
918,Xenoglossy,2009,—,Original Mix,124,Addled
919,Rave & Drink,2013,Dancehall,—,100,Adeeno
920,Cristinho,2004,—,Original Mix Taken From The 'Circuito E Vida' EP,141,Ade Fenton
921,Love,2004,—,Original Mix (Taken From The Second Skin EP),140,Ade Fenton
922,Don't Cry,2020,Hip-Hop,PO Intro Edit,95,ADE ft. Trevor Jackson
923,Don't Cry,2020,Hip-Hop,PO Clean Edit,95,ADE ft. Trevor Jackson
924,Don't Cry,2020,Hip-Hop,PO Quick Edit,95,ADE ft. Trevor Jackson
925,Don't You Remember,2011,Pop,—,115,Adela
926,Just Feel It,2010,—,—,87,Adela
927,Limos,2011,—,—,124,Adela
928,No Other Love,2011,—,—,100,Adela
929,Rolling In The Deep,—,—,—,105,Adela
930,Amantes,2007,Banda,—,101,Adela Fernandez
931,When We Were Young,2016,House,Strobe Extended Mix,120,Adele
932,When We Were Young,2016,Dance,DiscoTech 2AM Radio Edit,128,Adele
933,When We Were Young,2016,Pop,—,72,Adele
934,When We Were Young,2016,House, DiscoTech 2AM Quick Edit,128,Adele
935,When We Were Young,2016,Top 40,Live At The Church Studios,72,Adele
936,Hello,2015,Pop, DJ Mike D Quick Edit,85,Adele ft. Rick Ross
937,Hello,2015,Pop,DJ Mike D Remix,85,Adele ft. Rick Ross
938,Hello,2015,Pop, DJ Mike D Intro Edit,85,Adele ft. Rick Ross
939,Dog On A Leash,2014,Rock,—,154,Adelitas Way
940,Invincible,2009,—,—,170,Adelitas Way
941,Last Stand,2010,Rock,—,66,Adelitas Way
942,Notorious,2018,Rock,Lyric Video,100,Adelitas Way
943,Notorious,2018,Rock,—,100,Adelitas Way
944,Ready For War (Pray For Peace),2016,Rock,Lyric Video,131,Adelitas Way
945,Save The World,2014,Rock,Lyric Video - EXPLICIT,162,Adelitas Way
946,Sick,2011,Rock,—,100,Adelitas Way
947,Somebody Wishes They Were You,2011,—,—,57,Adelitas Way
948,The Collapse,2011,—,—,84,Adelitas Way
949,,,,,,
950,Cold & Jaded,2007,—,—,102,Adema
951,Freaking Out,2002,—,—,115,Adema
952,Giving In,2001,—,—,76,Adema
953,The Way You Like It,2001,—,—,82,Adema
954,Unstable,2003,—,—,103,Adema
955,Guap,2013,Urban,—,78,Adero Neely
956,My Lovely Breakup Note,2011,—,—,64,Adero Neely
957,Rescue Me,—,—,—,127,Adeva
958,Cosmos,2016,Drum & Bass,Original Mix,174,Adey B
959,Destination Two Tonight,2003,—,Perc Remix,129,ADF
960,Dead Eyes,2016,Rock,—,97,Adia Victoria
961,Horrible Weather,2017,Urban,—,114,Adia Victoria
962,Mueveme El Pollo,2011,Banda,—,155,Adictiva Banda De Mesillas
963,When It's Over,2006,—,—,129,Adie
964,Where Could I Go,2010,—,Album,80,Adie
965,Your Way,2007,—,Album Version,99,Adie Camp
966,Zuma,2013,—,Original Mix,128,Adieh Flowz
967,Tell No Lies,2018,—,—,102,Adigun
968,Freak Like Me,2005,Urban,—,92,Adina Howard
969,It's All About You,1995,—,—,88,Adina Howard
970,My Up And Down,1995,—,—,70,Adina Howard
971,What Love Got To Do With It,1996,Hip-Hop,—,97,Adina Howard With Warren G
972,Zion,2015,Dance,Original Mix,128,Adiro
973,Mueve El Culo,2014,Dance,Original Mix - Explicit,96,Adix
974,The One That You Hated,2012,Rock,—,124,Adler
975,Don't Wanna Love Him,2016,Dance,—,120,Adley Stump
976,Stay At Home Soldier,2015,Country,—,85,Adley Stump
977,Ex To See,2015,Country,—,75,Adley Stump ft. Cliff Brown
978,Eskimo,2012,—,Mia Dora Remix,124,Admin
979,Guest Of The Government,2012,—,—,155,Admiral Fallow
980,Holding The Strings,2016,Rock,—,82,Admiral Fallow
981,The Paper Trench,2012,—,—,133,Admiral Fallow
982,Murder Of The Sun,2005,Rock,—,124,Admiral Freebee
983,Oh Darkness,2005,Rock,—,150,Admiral Freebee
984,Rags 'n' Run,2003,Pop,—,112,Admiral Freebee
985,Rebound Love,2003,Pop,—,124,Admiral Freebee
986,Recipe For Disaster,2005,Rock,—,120,Admiral Freebee
987,Sad Rebel,2005,Rock,—,116,Admiral Freebee
988,Serenity Now!,2003,Pop,—,109,Admiral Freebee
989,There's A Road (noorderlaan),2003,Pop,—,125,Admiral Freebee
990,The Worst Is Yet To Come,2005,Rock,—,125,Admiral Freebee
991,Waiting For Nothing,2005,Rock,—,120,Admiral Freebee
992,,,,,,
993,Wavelet,2009,—,Original Mix,128,Admo
994,Si Suenas Tenerme,2004,—,Remix,128,ADN
995,Si Suenas Tenerme,2004,Latin Pop,—,128,ADN
996,WeR1,2012,—,Pezzner Remix,121,Adnan Sharif
997,Amor Amargo,2008,Salsa,—,104,Adolecent's Orquesta
998,Amiga Mia,2010,Salsa,—,95,Adolescent's
999,Aquel Lugar,2008,Salsa,—,92,Adolescent's
1000,Confianza,2009,Salsa,—,94,Adolescent's
1001,Se Acabo El Amor,2008,Salsa,—,77,Adolescent's
1002,Sienteme,2011,Salsa,—,90,Adolescent's
1003,Amiga Mia,2010,Salsa,—,95,Adolescent's
1004,Aquel Lugar,2008,Salsa,—,92,Adolescent's
1005,Confianza,2009,Salsa,—,94,Adolescent's
1006,Se Acabo El Amor,2008,Salsa,—,77,Adolescent's
1007,Sienteme,2011,Salsa,—,90,Adolescent's
1008,Ponte Pila,2005,—,—,103,Adolescent's Orquesta
1009,"Se Fue, Adios",2015,Salsa,—,100,Adolescent's Orquesta
1010,80s Dancehall Style,2014,—,Edit,86,Adonia
1011,No Way Back,—,Techno,—,125,Adonis
1012,Homeboy,—,—,—,115,Adorable
1013,Sunshine Smile,2015,Rock,—,125,Adorable
1014,Intermission To The Moon,2007,—,—,133,A Dream Too Late
1015,Damn That Dj Made My Day,2001,—,Vission's Radio Edit,136,Adrenaline
1016,Shut The F*** Up + Dance,2000,—,"Richard """"humpty "" Vission Clean Radio Edit""",136,Adrenaline
1017,Until Tomorrow,2000,—,Extended Mix,130,Adriana
1018,Seein’ Is Believing,1997,—,—,91,Adriana Evans
1019,Seein’ Is Believing,1997,—,—,91,Adriana Evans
1020,Perfeita Comunhão,2001,Gospel,—,66,Adriana Marques
1021,Perfeita Comunhão,2001,Gospel,—,66,Adriana Marques
1022,Let's Get It Started (Tonite),2012,—,Strobe Club Mix,127,Adriana Rubiano
1023,Gracias,2019,Banda,—,82,Adrian Chaparro
1024,Se Cae La Corona,2019,Banda,—,76,Adrian Chaparro
1025,Devoted,2016,Urban,—,75,Adrian Daniel
1026,Fool,2014,Urban,—,107,Adrian Daniel
1027,Fool,2015,Dance,GetSet Club Mix,126,Adrian Daniel
1028,Soca Do Me,2013,—,—,118,Adrian Dotchin
1029,Natural Born Whinah,2012,—,—,100,Adrian Dutchin ft. Lyrikal
1030,Honky Tonk Wife,2019,Country,—,116,Adrian Johnston
1031,Damaged,2013,—,* *,128,Adrian Lux
1032,Damaged,2013,Dance,Original Mix,128,Adrian Lux
1033,Damaged,2013,Dance,—,128,Adrian Lux
1034,Strawberry,2010,—,—,127,Adrian Lux
1035,Teenage Crime,2011,—,—,128,Adrian Lux
1036,Teenage Crime,2011,—,Axwell & Henrik B Remode,128,Adrian Lux
1037,Teenage Crime,2011,Dance, City Kicks Intro Edit,128,Adrian Lux
1038,Torn Apart,2016,House,L'Tric Remix,126,Adrian Lux
1039,Burning,2012,Dance, Quick Edit,128,Adrian Lux ft. Dante
1040,Burning,2012,Dance, Quick Edit*,128,Adrian Lux ft. Dante
1041,Burning,2012,—,Ivan Gough & Feenixpawl Remix,128,Adrian Lux ft. Dante
1042,Burning,2012,Dance,—,128,Adrian Lux ft. Dante
1043,Sooner Or Later,2014,—,Nora En Pure Remix,120,Adrian Lux ft. Kaelyn Behr
1044,Fire,2012,Dance,—,126,Adrian Lux ft. Lune
1045,Fire,2012,Dance,—,126,Adrian Lux ft. Lune
1046,Alive,2011,—,—,125,Adrian Lux ft. The Good Natured
1047,Alive,2011,—,Basto Radio Edit,128,Adrian Lux ft. The Good Natured
1048,Alive,2011,—,Extended Mix,125,Adrian Lux ft. The Good Natured
1049,Alive,2011,Dance, Quick Edit,125,Adrian Lux ft. The Good Natured
1050,Alive,2011,—,—,125,Adrian Lux ft. The Good Natured
1051,Alive,2011,—,Basto Radio Edit,128,Adrian Lux ft. The Good Natured
1052,Alive,2011,—,Extended Mix,125,Adrian Lux ft. The Good Natured
1053,Alive,2011,Dance, Quick Edit,125,Adrian Lux ft. The Good Natured
1054,2AM,2014,R&B,Clean,102,Adrian Marcel
1055,2AM,2014,R&B,—,102,Adrian Marcel
1056,2AM,2014,R&B, Quick Edit,102,Adrian Marcel
1057,My Life,2014,Urban,—,70,Adrian Marcel
1058,Spending The Night Alone,2014,R&B,—,72,Adrian Marcel
1059,Take Your Time,2015,R&B, Quick Edit,82,Adrian Marcel
1060,Take Your Time,2015,R&B,—,82,Adrian Marcel
1061,Waiting,2013,Urban,—,84,Adrian Marcel
1062,Waiting,2013,Urban,Radio Edit,84,Adrian Marcel
1063,2AM,2014,R&B,Clean,102,Adrian Marcel
1064,2AM,2014,R&B,—,102,Adrian Marcel
1065,2AM,2014,R&B, Quick Edit,102,Adrian Marcel
1066,My Life,2014,Urban,—,70,Adrian Marcel
1067,Spending The Night Alone,2014,R&B,—,72,Adrian Marcel
1068,Take Your Time,2015,R&B, Quick Edit,82,Adrian Marcel
1069,Take Your Time,2015,R&B,—,82,Adrian Marcel
1070,Waiting,2013,Urban,—,84,Adrian Marcel
1071,Waiting,2013,Urban,Radio Edit,84,Adrian Marcel
1072,2AM,2014,R&B,Clean,102,Adrian Marcel
1073,2AM,2014,R&B,—,102,Adrian Marcel
1074,2AM,2014,R&B, Quick Edit,102,Adrian Marcel
1075,My Life,2014,Urban,—,70,Adrian Marcel
1076,Spending The Night Alone,2014,R&B,—,72,Adrian Marcel
1077,Take Your Time,2015,R&B, Quick Edit,82,Adrian Marcel
1078,Take Your Time,2015,R&B,—,82,Adrian Marcel
1079,Waiting,2013,Urban,—,84,Adrian Marcel
1080,Waiting,2013,Urban,Radio Edit,84,Adrian Marcel
1081,2AM,2014,R&B,DJ Ambidekstres Remix - Clean,102,Adrian Marcel ft. Wale
1082,No More,2014,Country,—,80,Adrianna Freeman
1083,181,2014,—,Original Mix,127,Adrian Oblanca
1084,Your Mind,2018,Techno,Original Mix,127,Adriano Bugmann
1085,Heart Breaker,2013,Urban,—,63,Adrian Rivera
1086,Heart Breaker,2013,Urban,—,63,Adrian Rivera
1087,La Suegra,2010,—,—,108,Adrian Villa
1088,Para Que,2002,—,—,95,Adriel
1089,Cuando Los Necesite,2018,Banda,Radio,73,Adriel Favela
1090,El Kakaro,2016,Banda,—,75,Adriel Favela
1091,Te Acuerdas De Tu Amiga,2015,—,—,123,Adriel Favela
1092,Tu Amiga,2015,Banda,—,82,Adriel Favela
1093,Miami Vibe,2019,Banda,—,69,Adriel Favela ft. Codigo FN
1094,La Escuela No Me Gusto,2019,—,—,75,Adriel Favela ft. Javier Rosas
1095,Tomen Nota,2015,—,Version Nortena,107,Adriel Favela ft. Los Del Arroyo
1096,Home Remedy,2004,Country,—,87,Adrienne Young
1097,My Love Will Keep,2006,—,—,157,Adrienne Young
1098,Home Remedy,2004,Country,—,87,Adrienne Young
1099,My Love Will Keep,2006,—,—,157,Adrienne Young
1100,Discoland,2005,—,Club Mix,140,Adrima
1101,On Your Own,2012,—,—,170,A+ Dropouts
1102,We Are A Mirror,2017,—,Original Mix,129,ADULT. ft. Douglas J McCarthy
1103,Best Touch,2013,Dancehall,—,91,Adventerous
1104,Wonder,2014,Dance,—,123,Adventure Club
1105,Wonder,2014,Dance,The Chainsmokers Radio Edit,127,Adventure Club
1106,Firestorm,2017,Electronica,—,70,Adventure Club ft. Sara Diamond
1107,Wonder,2014,Dance,—,123,Adventure Club ft. The Kite String Tangle
1108,Wonder,2014,—,* Project 46 Radio Edit,123,Adventure Club ft. The Kite String Tangle
1109,Crash 2.0,2015,Dance,—,128,Adventure Club vs DallasK
1110,Don't U Wanna,2009,—,Bassmonkeys Club Mix,128,AEDJ ft. Lifford
1111,Weightless,2017,Rock,—,133,AEGES
1112,Weightless,2017,Rock,—,133,AEGES
1113,Says She Loves Me,2014,Alternative,New Mix Radio Edit,126,Aer
1114,Says She Loves Me,2014,Alternative,—,126,Aer
1115,The Rain,2015,Top 40,EXPLICIT,90,Aer
1116,Boundless,—,—,—,170,Aero Chord
1117,Break Them (feat. Anna Yvette),—,—,—,100,Aero Chord
1118,Surface,—,—,—,170,Aero Chord
1119,Black Blue Green,2012,—,Original Mix,125,Aero Manyelo
1120,Superstar,2011,—,—,115,Aeroplane
1121,Lightning Strikes,1982,Rock,—,174,Aerosmith
1122,Livin' On The Edge,2006,—,—,85,Aerosmith
1123,Love In An Elevator,2005,—,—,94,Aerosmith
1124,Pink,1997,—,Top 40-the South Beach Mix,86,Aerosmith
1125,Pink,2006,—,—,86,Aerosmith
1126,Rag Doll,2007,—,—,94,Aerosmith
1127,Sweet Emotion,2012,Rock,—,100,Aerosmith
1128,Sweet Emotion,2013,Rock,LIVE In Japan (2011),97,Aerosmith
1129,Toys In The Attic,1975,Rock,—,197,Aerosmith
1130,Walk This Way,—,—,—,107,Aerosmith
1131,,,,,,
1132,What Could Have Been Love,2012,—,—,67,Aerosmith
1133,What It Takes,2006,—,—,71,Aerosmith
1134,Lightning Strikes,1982,Rock,—,174,Aerosmith
1135,Livin' On The Edge,2006,—,—,85,Aerosmith
1136,Love In An Elevator,2005,—,—,94,Aerosmith
1137,Pink,1997,—,Top 40-the South Beach Mix,86,Aerosmith
1138,Pink,2006,—,—,86,Aerosmith
1139,Rag Doll,2007,—,—,94,Aerosmith
1140,Sweet Emotion,2012,Rock,—,100,Aerosmith
1141,Sweet Emotion,2013,Rock,LIVE In Japan (2011),97,Aerosmith
1142,Toys In The Attic,1975,Rock,—,197,Aerosmith
1143,Walk This Way,—,—,—,107,Aerosmith
1144,,,,,,
1145,What Could Have Been Love,2012,—,—,67,Aerosmith
1146,What It Takes,2006,—,—,71,Aerosmith
1147,Blood Sandwich,2016,—,—,97,Aesop Rock
1148,Coffee,2008,—,—,65,Aesop Rock
1149,Cycles To Gehenna,2013,Urban,(Explicit),86,Aesop Rock
1150,Daylight,2001,Hip-Hop,—,95,Aesop Rock
1151,Fast Cars,2005,—,—,82,Aesop Rock
1152,Five Fingers,2007,Hip-Hop,—,110,Aesop Rock
1153,Freeze,2004,—,—,85,Aesop Rock
1154,Klutz,2018,Urban,Explicit,80,Aesop Rock
1155,Nickel Plated Pockets,2001,Hip-Hop,—,85,Aesop Rock
1156,Night Light,2001,Hip-Hop,—,86,Aesop Rock
1157,,,,,,
1158,None Shall Pass,2007,Urban,—,116,Aesop Rock
1159,Shrunk,2017,Urban,—,82,Aesop Rock
1160,ZZZ Top,2012,—,(Explicit),72,Aesop Rock
1161,FIGHT!,2016,Disco,—,120,Aests
1162,Give Away My Fear,1998,—,Madam's Vocal Mix,130,Aether
1163,Tonite,1995,—,—,89,A Few Good Men
1164,Going Down,2011,—,Original Mix,135,Afghan Headspin ft. MC Coppa
1165,Honky's Ladder,2011,Rock,—,98,Afghan Whigs
1166,Honky's Ladders,1996,—,—,98,Afghan Whigs
1167,17 Crimes,2013,Alternative,—,103,AFI
1168,A Deep Slow Panic,2014,Alternative,—,112,AFI
1169,Beautiful Thieves,2009,—,—,86,AFI
1170,Get Dark,2019,Rock,—,102,AFI
1171,Hidden Knives,2017,AlternRock,—,175,AFI
1172,Love Like Winter,2006,—,—,120,AFI
1173,Medicate,2009,—,—,186,AFI
1174,Miss Murder,2006,Rock,—,143,AFI
1175,Silver & Cold,2004,Rock,—,89,AFI
1176,Snow Cats,2017,Rock,—,87,AFI
1177,,,,,,
1178,The Leaving Song Pt. 2,2003,—,—,88,AFI
1179,The Missing Frame,2007,—,—,131,AFI
1180,Tu Falsedad,2013,Salsa,—,95,Afincao
1181,Tu Falsedad,2013,Salsa,—,95,Afincao
1182,Wishing (i Had A Photo…),—,—,—,120,A Flock Of Seagulls
1183,I Ran (So Far Away),2007,—,Beckstein Alt Mix,132,A Flock Of Seagulls Vs. The Angry Kids
1184,Talvez Seja Amor,1993,International,—,93,Afonso Nigro
1185,(make Me Do) Anything You Want,1974,Rock,Or All Around Us,104,A Foot In Coldwater
1186,(make Me Do) Anything You Want,1974,Rock,Or All Around Us,104,A Foot In Coldwater
1187,Zookey (lift You Leg Up),2005,Dance,Radio Edit,128,Africanism All Stars
1188,Feel The Vibe,1995,—,Extended Club Mix,140,Afrika Bambaataa
1189,Got That Vibe,2004,—,Fort Knox Five Extended Mix,128,Afrika Bambaataa
1190,Just Get Up & Dance,2013,—,—,123,Afrika Bambaataa
1191,Looking For The Perfect Beat,—,Old School,—,119,Afrika Bambaataa
1192,Planet Rock,2006,—,—,127,Afrika Bambaataa
1193,Throw Your Funky Hands Up,1995,—,—,98,Afrika Bambaataa
1194,Zulu War Chant,1993,Hip-Hop,—,97,Afrika Bambaataa
1195,Metal,2004,—,—,130,Afrika Bambaataa ft. Gary Numan
1196,Metal,2004,—,—,130,Afrika Bambaataa ft. Gary Numan
1197,Metal,2004,—,—,130,Afrika Bambaataa ft. Gary Numan
1198,Metal,2004,—,—,130,Afrika Bambaataa ft. Gary Numan
1199,Planet Rock,2007,—,—,127,Afrika Bambaattaa
1200,Rat Tat Tat,2015,Urban,—,81,Afrika Nx
1201,Drogba (Joanna),2019,Reggae,—,108,Afro B
1202,Drogba (Joanna),2019,Dance,PO Intro Edit,108,Afro B
1203,Drogba (Joanna),2019,Dance,PO Quick Edit,108,Afro B
1204,Drogba (Joanna),2019,Hip-Hop,Original,108,Afro B
1205,Reimemonster,—,Hip-Hop,—,93,Afrob Feat. Ferris MC
1206,Can't Stop,2005,—,Original Mix,128,Afroboogie
1207,(Two) 2theBeats,2005,—,Original Mix,126,Afroboogie
1208,Can't Stop,2005,—,Original Mix,128,Afroboogie
1209,(Two) 2theBeats,2005,—,Original Mix,126,Afroboogie
1210,Can't Stop,2005,—,Original Mix,128,Afroboogie
1211,(Two) 2theBeats,2005,—,Original Mix,126,Afroboogie
1212,Can't Stop,2005,—,Original Mix,128,Afroboogie
1213,(Two) 2theBeats,2005,—,Original Mix,126,Afroboogie
1214,Release,2000,—,Rollo From Faithless Remix,132,Afro Celt Sound System
1215,My Life Would Suck Without You,2009,Top 40,—,166,Afrocentrixxx
1216,My Life Would Suck Without You,2009,—,Punk Pop Version,164,Afrocentrixxx
1217,Rhythm Of Life,1978,Disco,—,124,Afro-Cuban Band
1218,Bang Bang,1998,—,Radio Mix,128,Afro Cuban Band Feat. Noey Matos
1219,Air Guitar,2013,Dance,Ultra Music Festival Anthem,130,Afrojack
1220,Chords,2011,—,Dub Mechanics Remix,125,Afrojack
1221,The Spark,—,Dance,—,128,Afrojack
1222,Air Guitar,2013,Dance,Ultra Music Festival Anthem,130,Afrojack
1223,Chords,2011,—,Dub Mechanics Remix,125,Afrojack
1224,The Spark,—,Dance,—,128,Afrojack
1225,Air Guitar,2013,Dance,Ultra Music Festival Anthem,130,Afrojack
1226,Chords,2011,—,Dub Mechanics Remix,125,Afrojack
1227,The Spark,—,Dance,—,128,Afrojack
1228,Air Guitar,2013,Dance,Ultra Music Festival Anthem,130,Afrojack
1229,Chords,2011,—,Dub Mechanics Remix,125,Afrojack
1230,The Spark,—,Dance,—,128,Afrojack
1231,All Night,2020,Dance,—,124,Afrojack ft. Ally Brooke
1232,All Night,2020,House,Extended Mix,124,Afrojack ft. Ally Brooke
1233,Take Over Control,2010,—,Extended Mix,130,Afrojack ft. Eva Simons
1234,Take Over Control,2010,Dance,—,130,Afrojack ft. Eva Simons
1235,Take Over Control,2010,—,Spencer & Hill Remix,130,Afrojack ft. Eva Simons
1236,SummerThing!,2015,Dance, Clean Edit,130,Afrojack ft. Mike Taylor
1237,SummerThing!,2015,Dance,—,130,Afrojack ft. Mike Taylor
1238,SummerThing!,2015,Dance, Clean Edit*,130,Afrojack ft. Mike Taylor
1239,SummerThing!,2015,Dance, Quick Edit,130,Afrojack ft. Mike Taylor
1240,SummerThing!,2015,Dance, Quick Edit*,130,Afrojack ft. Mike Taylor
1241,SummerThing!,2015,Dance,Extended Mix,130,Afrojack ft. Mike Taylor
1242,SummerThing!,2015,Dance, Clean Edit,130,Afrojack ft. Mike Taylor
1243,SummerThing!,2015,Dance,—,130,Afrojack ft. Mike Taylor
1244,SummerThing!,2015,Dance, Clean Edit*,130,Afrojack ft. Mike Taylor
1245,SummerThing!,2015,Dance, Quick Edit,130,Afrojack ft. Mike Taylor
1246,SummerThing!,2015,Dance, Quick Edit*,130,Afrojack ft. Mike Taylor
1247,SummerThing!,2015,Dance,Extended Mix,130,Afrojack ft. Mike Taylor
1248,The Spark,2013,—,—,126,Afrojack ft. Spree Wilson
1249,The Spark,2013,—,Radio Edit,126,Afrojack ft. Spree Wilson
1250,The Spark,2013,—,Tiesto vs Tooloud Remix,128,Afrojack ft. Spree Wilson
1251,Bed Of Roses,2018,—,Extended Mix,68,Afrojack ft. Stanaj
1252,Gone,2016,Electronica,Extended Mix,74,Afrojack ft. Ty Dolla $ign
1253,Gone,2016,Dance,—,74,Afrojack ft. Ty Dolla $ign
1254,Gone,2016,Hip-Hop,Extended,74,Afrojack ft. Ty Dolla $ign
1255,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1256,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1257,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1258,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1259,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1260,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1261,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1262,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1263,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1264,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1265,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1266,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1267,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1268,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1269,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1270,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1271,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1272,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1273,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1274,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1275,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1276,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1277,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1278,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1279,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1280,Ten Feet Tall,2014,Dance, Quick Edit*,127,Afrojack ft. Wrabel
1281,Ten Feet Tall,2014,Dance,—,127,Afrojack ft. Wrabel
1282,Ten Feet Tall,2014,Dance,Radio Edit,127,Afrojack ft. Wrabel
1283,Ten Feet Tall,2014,Dance, Quick Edit,127,Afrojack ft. Wrabel
1284,Ten Feet Tall,2014,—,David Guetta Remix,128,Afrojack ft. Wrabel
1285,Do Or Die,2014,Dance,Remix,128,Afrojack vs 30 Seconds To Mars
1286,Do Or Die,2014,Dance,Radio Edit,130,Afrojack vs Thirty Seconds To Mars
1287,Do Or Die,2014,Dance,Radio Edit,130,Afrojack vs Thirty Seconds To Mars
1288,Do Or Die,2014,Dance,Radio Edit,130,Afrojack vs Thirty Seconds To Mars
1289,Because I Got High,2001,—,Afrolicious Clean,83,Afroman
1290,Because I Got High,2001,—,Wrvw No Efx-no Sex Edit,83,Afroman
1291,Because I Got High,2001,—,No Efx-no Sex Edit,83,Afroman
1292,Because I Got High,—,—,—,83,Afroman
1293,Crazy Rap,—,Reggae,—,99,Afroman
1294,Because I Got High,2001,—,Afrolicious Clean,83,Afroman
1295,Because I Got High,2001,—,Wrvw No Efx-no Sex Edit,83,Afroman
1296,Because I Got High,2001,—,No Efx-no Sex Edit,83,Afroman
1297,Because I Got High,—,—,—,83,Afroman
1298,Crazy Rap,—,Reggae,—,99,Afroman
1299,Pasilda,2000,—,Illicit Mix,129,Afro Medusa
1300,Pasilda,2000,—,Knee Deep Club Mix,125,Afro Medusa
1301,Bodyrock,2014,Urban,—,70,AfroWhitey
1302,Bottoms Up,2014,Dance,—,110,AfroWhitey
1303,City Lights,2014,Dance,—,140,AfroWhitey
1304,Spotlight,2011,—,—,70,AfroWhitey
1305,Would It Be Ok,2018,Electronica,—,113,AFSHeeN ft. Angel Taylor
1306,Would It Be Ok,2018,Electronica,—,113,AFSHeeN ft. Angel Taylor
1307,Uncrazy,2018,Deep House,—,117,AFSHeeN x Rebecca Ferguson
1308,Stella,2009,—,Love Me Vocal Mix,129,After 6 ft. Naomi Moss
1309,Salvation,2007,—,Anthem Mix,128,After 6 ft. Tonnic
1310,Can't Stop,2013,Urban, Quick Edit*,97,After 7
1311,Can't Stop,2013,Urban,—,97,After 7
1312,Damn Thing Called Love,2008,R&B,Extended,65,After 7
1313,Heat Of The Moment,2007,—,—,101,After 7
1314,Let Me Know,2016,Urban,—,45,After 7
