,title,year,genre,mix,bpm,artist
1519,Piano Feeling,2012,—,Original Mix,128,Lee Mortimer
1520,Emotion,2003,—,Original,144,Lee Pasch
1521,Acid Deviant,2011,—,Parazo Remix,128,Lee Picton
1522,Off The Wall,2012,—,—,146,Lee Ranaldo
1523,Rock This Town,2006,—,—,211,Lee Rocker
1524,A Little Bit Of You,2009,Country,—,108,Lee Roy Parnell
1525,All That Matters Anymore,2015,Country,—,65,Lee Roy Parnell
1526,Givin' Water To A Drowning Man,1996,—,—,122,Lee Roy Parnell
1527,Heart's Desire,1996,—,—,111,Lee Roy Parnell
1528,I'm Holding My Own,2007,—,—,105,Lee Roy Parnell
1529,Love Without Mercy,2013,Country,—,79,Lee Roy Parnell
1530,"Lucky Me, Lucky You",2013,Country,—,112,Lee Roy Parnell
1531,Nashville Casualty & Life,1999,—,—,123,Lee Roy Parnell
1532,On The Road,2007,Country,—,123,Lee Roy Parnell
1533,She Won't Be Lonely Long,1999,—,—,114,Lee Roy Parnell
1534,,,,,,
1535,Tender Moment,2007,—,—,130,Lee Roy Parnell
1536,We All Get Lucky Sometimes,1996,—,—,156,Lee Roy Parnell
1537,When A Woman Loves A Man,2013,Country,—,68,Lee Roy Parnell
1538,You Can't Get There From Here,1997,—,—,72,Lee Roy Parnell
1539,Mas Y Mas,2014,Merengue Mambo,—,60,Leesandro ft. Maffio
1540,Magharibi,2019,Deep House,Original Mix,122,Lee Stevens
1541,Can I Get Your Number?,2009,—,—,94,Lee Wilson
1542,Eres Tu,2011,—,—,65,Lee Wilson
1543,I Choose You,2011,R&B,—,65,Lee Wilson
1544,Take It To The Dance Floor,2009,Urban,—,91,Lee Wilson
1545,Turn Up,2013,Dancehall,—,103,Lee Wilson
1546,You So Fake,2010,—,—,97,Lee Wilson
1547,Can I Get Your Number?,2009,—,—,94,Lee Wilson
1548,Eres Tu,2011,—,—,65,Lee Wilson
1549,I Choose You,2011,R&B,—,65,Lee Wilson
1550,Take It To The Dance Floor,2009,Urban,—,91,Lee Wilson
1551,Turn Up,2013,Dancehall,—,103,Lee Wilson
1552,You So Fake,2010,—,—,97,Lee Wilson
1553,Can I Get Your Number?,2009,—,—,94,Lee Wilson
1554,Eres Tu,2011,—,—,65,Lee Wilson
1555,I Choose You,2011,R&B,—,65,Lee Wilson
1556,Take It To The Dance Floor,2009,Urban,—,91,Lee Wilson
1557,Turn Up,2013,Dancehall,—,103,Lee Wilson
1558,You So Fake,2010,—,—,97,Lee Wilson
1559,Can I Get Your Number?,2009,—,—,94,Lee Wilson
1560,Eres Tu,2011,—,—,65,Lee Wilson
1561,I Choose You,2011,R&B,—,65,Lee Wilson
1562,Take It To The Dance Floor,2009,Urban,—,91,Lee Wilson
1563,Turn Up,2013,Dancehall,—,103,Lee Wilson
1564,You So Fake,2010,—,—,97,Lee Wilson
1565,Experiment,2003,—,"Chris ""the Greek"" Remix",140,LEFKARA
1566,Afrika Shox,1999,—,Jedis' Elastic Bass Remix,124,Leftfield
1567,Afrika Shox,1999,—,Original Mix,130,Leftfield
1568,Dusted,2000,—,Si Begg's Buckfunk 3000 Remix,130,Leftfield. Roots Manuva
1569,Gulf Of Mexico,2012,Country,—,75,Leftover Salmon
1570,Party Time,2017,Dancehall,—,100,Leftside
1571,Party Time,2017,Dancehall,—,100,Leftside
1572,Girls,2000,—,—,166,Lefty
1573,Palo Pa' Rumba,2012,Salsa,—,79,Lefty Perez
1574,Salseros Unidos,2007,—,—,71,Lefty Perez
1575,Un Amor Para Siempre,2018,Salsa,—,93,Lefty Perez
1576,Goza La Vida,2017,Salsa,—,110,Lefty Perez Y Nino Segarra
1577,I Can't Let Go,1993,—,Classic Club Mix,123,Legacy Of Sound
1578,Happy,1993,—,Full Vocal Gypsy Mix,128,Legacy Of Sound Feat. Meja
1579,Spin That Sh_t,2012,—,Francis Le Laine's Cafe Mambo Remix,125,Legendary Boy
1580,Lost In Love,1999,Trance,Dj Taucher Remix,143,Legend B
1581,Lost In Love,1999,Hard Trance,Floorplay Remix,145,Legend B
1582,The Spirit,1998,Trance,Orinoko Remix,136,Legend B
1583,The Spirit,1998,Hard Trance,Talla 2xlc Remix,138,Legend B
1584,My Shadow Dances,2003,Progressive House,Original Mix,130,Legend Of Talking Dog
1585,La La La (That Song Again),2010,—,Str8jackets 2010 Club Mix,127,Leggz
1586,La La La,2009,Dance,—,127,Leggz ft. Stephanie
1587,La La La,2010,—,Radio Mix,127,Leggz ft. Stephanie
1588,La La La,2010,—,Original Mix,127,Leggz ft. Stephanie
1589,La La La,2009,—,Hot Rats Remix,127,Leggz ft. Stephanie
1590,La La La,2010,—,Radio Edit,127,Leggz ft. Stephanie
1591,Nothing=You,2010,Rock,(Explicit),145,Leiana
1592,Closer,2020,Ballad,—,82,Leighlynn Shine
1593,Give Myself To You,2012,—,—,76,Leigh Nash
1594,My Idea Of Heaven,2006,—,—,94,Leigh Nash
1595,Need To Be Next To You,2006,Top 40,—,88,Leigh Nash
1596,Nervous In The Light Of Dawn,2006,—,Album Version,114,Leigh Nash
1597,Nervous In The Light Of Dawn,2007,—,Morgan Page Remix,122,Leigh Nash
1598,Somebody To Love,2009,—,—,116,Leighton Meester ft. Robin Thicke
1599,Miss Me,2017,Urban,Intro Edit,100,Leikeli47
1600,Miss Me,2017,Urban,Clean Edit,100,Leikeli47
1601,Miss Me,2017,Urban,Quick Edit,100,Leikeli47
1602,Memories & Silent Dreams,1999,—,Victor's Extended Mix,130,Leila Simone
1603,El Drama,2013,—,—,62,Leisha
1604,Feeling Free,2019,Rock,—,107,LEISURE
1605,Deeper Dub,2010,—,Original Club Mix,126,Leisuregroove
1606,Round & Round,2009,—,Club Mix,128,Leisuregroove
1607,Take You Underground,2010,—,Club Mix,128,Leisuregroove
1608,Little Love,2007,—,Club Mix,130,Leisure Groove
1609,Lost In Transmission,2008,—,Club Mix,130,LeisureGroove ft. Joe Killington
1610,Stand Up,2007,—,Leisure Groove Mix,130,Leisure Groove ft. Jo Thompson
1611,Stand Up,2007,—,Leisure Groove Mix,130,Leisure Groove ft. Jo Thompson
1612,I'm Dead,2003,—,—,135,Leisure World
1613,Stay,2009,—,Guiseppe D Tune-Adiks Original Edit,127,Lelah Paine
1614,"Hey Love, No Fair",2003,—,—,96,LeLand Martin
1615,"Hey Love, No Fair",2003,—,—,96,LeLand Martin
1616,"Hey Love, No Fair",2003,—,—,96,LeLand Martin
1617,Bad Guy,2016,Urban,—,65,LEL Brothas ft. Coolio
1618,Show Monaco,2009,—,—,126,Le Le
1619,Celoso,2018,Latin,—,83,Lele Pons
1620,Celoso,2018,Latin,—,83,Lele Pons
1621,Rocket Girl,2018,Electronica,Zack Martino Radio Remix,124,Lemaitre ft. Betty Who
1622,We Got U,2016,Electronica,Lux & Marcusson Extended,123,Lemaitre ft. The Knocks
1623,Invincible,2012,—,Moto Blanco Club Mix,128,Lemar
1624,Almost Famous,2011,—,—,128,LeMarvin
1625,Thug Like Me,2007,—,Instrumental,75,LeMarvin
1626,Thug Like Me,2007,—,—,75,LeMarvin
1627,Too Many Patrons,2009,Urban,—,62,LeMarvin ft. August
1628,Too Many Patrons,2009,Urban,—,62,LeMarvin ft. August
1629,Too Many Patrons,2009,Urban,—,62,LeMarvin ft. August
1630,Too Many Patrons,2009,Urban,—,62,LeMarvin ft. August
1631,Too Many Patrons,2009,Urban,—,62,LeMarvin ft. August
1632,Neptune,2012,—,(Explicit),85,Lemonade
1633,Softkiss,2012,Dance,—,128,Lemonade
1634,You Are My Star,2006,—,Mario Held Club Mix,129,Lemonade
1635,Ice Cube Crumbles,1997,—,Club Mix,125,Lemon Jaxx
1636,(Eighty Eight) 88 AKA Come Down On Me,2005,—,Album Version,112,Lemon Jelly
1637,(Seventy Nine) '79,2005,—,AKA The Shouty Track,86,Lemon Jelly
1638,European Boy,2012,—,Director's Cut Mix,124,Lem Springsteen
1639,Feelin' Alright,1999,—,—,122,Len
1640,Steal My Sunshine,1999,—,Steal My Club Mix,110,Len
1641,Steal My Sunshine,2013,Rock,—,96,Len
1642,It's My Hymn,2004,Dance,Radio Dance Mix,135,Lena
1643,Puedo Jurarlo,2006,Latin Pop,—,95,Lena
1644,It's My Hymn,2004,Dance,Radio Dance Mix,135,Lena
1645,Puedo Jurarlo,2006,Latin Pop,—,95,Lena
1646,Belong To You,2013,Top 40,—,75,Lena Fayre
1647,I Am Not A Man,2014,Top 40,—,130,Lena Fayre
1648,This World,2015,Rock,—,140,Lena Fayre
1649,Tu Corazon,2005,Country,—,84,Lena ft. Alejandro Sanz
1650,Tu Corazon,2006,Latin Pop,Reggaeton Version,92,Lena ft. Alejandro Sanz
1651,La Tirana,2009,Salsa,—,90,Lena ft. Julio Voltio
1652,Nervous,2017,Country,—,86,Lena Stone
1653,My Boobs Are OK,2007,Dance,—,144,Lene Alexandra
1654,My Boobs Are OK,2007,—,Larry Remix,144,Lene Alexandra
1655,My Boobs Are OK,2007,Dance,—,144,Lene Alexandra
1656,My Boobs Are OK,2007,—,Larry Remix,144,Lene Alexandra
1657,Heart Skips A Beat,2011,Top 40,—,160,Lenka
1658,Nothing Here But Love,2013,Top 40,—,115,Lenka
1659,The Show,2008,Top 40,—,124,Lenka
1660,Infinite Groove,2003,—,Gareth Oxby Remix,127,Len Lewis
1661,Evenly,2007,—,Scotty K's Radio Mix,128,Lenna
1662,Evenly,2007,—,L.E.X. Progressive Vox Mix,128,Lenna
1663,I Can Hear The Money,2008,—,Mark!'s Money Vocal,128,Lenna
1664,So American,2006,—,L.E.X. Radio Edit,128,Lenna
1665,So American,2006,—,L.E.X. Club Mix,128,Lenna
1666,I Like It,2014,Top 40,—,130,LENNI
1667,We Are I.E.,2004,—,Christian J Mix,132,Lennie De Ice
1668,Brake Of Your Car,2001,—,—,78,Lennon
1669,Where Do I Fit In,2007,Rock,—,89,Lennon
1670,Brake Of Your Car,2001,—,—,78,Lennon
1671,Where Do I Fit In,2007,Rock,—,89,Lennon
1672,Kissing Other People,2019,Pop,PO Intro Edit,94,Lennon Stella
1673,Kissing Other People,2020,Pop,—,94,Lennon Stella
1674,Kissing Other People,2019,Pop,PO Quick Edit,94,Lennon Stella
1675,Radical,2008,—,Original Radio Edit,128,Lenny B
1676,Radical,2009,—,Bellavibe Dub,128,Lenny B
1677,Radical,2008,—,Original Radio Edit,128,Lenny B
1678,Radical,2009,—,Bellavibe Dub,128,Lenny B
1679,I Touch Myself,2005,—,—,128,Lenny Bertaldo ft. Kristy Kay
1680,I Touch Myself,2005,—,Extended Mix,128,Lenny Bertaldo ft. Krysty Kay
1681,The Night Belongs To You,2010,Dance,Sylvane Radio Edit,128,Lenny B ft. Drew Darcy
1682,What Hurts The Most,2007,—,Radio Mix,136,Lenny B ft. Lyle
1683,Turn Up The Radio,2009,—,Radio Edit,128,Lenny B ft. NJ
1684,Hysteria,2011,Dance,Original Radio,128,Lenny B ft. Roxxett
1685,Hysteria,2011,—,Original Extended,128,Lenny B ft. Roxxett
1686,Rodeo,2014,Country,—,125,Lenny Cooper
1687,The Way,2006,—,Chus & Penn Club Mix,129,Lenny Fontana
1688,The Way,2006,—,Chus & Penn Club Mix,129,Lenny Fontana
1689,The Way,2006,—,Chus & Penn Club Mix,129,Lenny Fontana
1690,One Heart,2010,—,Wire & Paul Rockseek Remix,126,Lenny Fontana ft. Morrisson
1691,One Heart,2010,—,Wire & Paul Rockseek Remix,126,Lenny Fontana ft. Morrisson
1692,Inner City,1997,—,East Side Classic Mix,125,Lenny Fontana Pres. The East Side
1693,Stillness Of Heart,2002,—,Pop Edit,77,Lenny Kravitz
1694,Stillness Of Heart,2004,Dance,Gervais & Ruggiero Edit,130,Lenny Kravitz
1695,Stillness Of Heart,2002,—,Gervais & Ruggiero Mix,130,Lenny Kravitz
1696,Strut,2014,—, Quick Edit,113,Lenny Kravitz
1697,Strut,2014,—,—,113,Lenny Kravitz
1698,The Chamber,2014,Rock,(Explicit),118,Lenny Kravitz
1699,The Chamber,2014,Rock,Explicit,118,Lenny Kravitz
1700,The Chamber,2014,Rock,—,118,Lenny Kravitz
1701,Where Are We Runnin'?,2004,Top 40,Label Clean Version,130,Lenny Kravitz
1702,Where Are We Runnin'?,2004,Top 40,—,130,Lenny Kravitz
1703,,,,,,
1704,Where Are We Runnin'?,2004,Rock,Uncut Version,130,Lenny Kravitz
1705,Why Are We Running,—,—,—,127,Lenny Kravitz
1706,Again,2001,Hip-Hop,Stankonia Remix (clean W/rap),89,Lenny Kravitz Feat. Outkast
1707,Again,2001,—,Stankona Remix (clean),89,Lenny Kravitz Feat. Outkast
1708,Storm,2004,Top 40,Remix,100,Lenny Kravitz ft. Jay-Z
1709,Storm,2004,—,Instrumental,101,Lenny Kravitz ft. Jay-Z
1710,Storm,2004,—,Just Blaze Remix,101,Lenny Kravitz ft. Jay-Z
1711,Storm,2005,—,—,100,Lenny Kravitz ft. Jay-Z
1712,Fantasias,2016,Reggaeton,—,86,Lenny Tavarez
1713,Fantasias,2016,Reggaeton,—,86,Lenny Tavarez
1714,La Pared 360,2020,Reggaeton,PO Clean Edit,84,Lenny Tavarez ft. Justin Quiles
1715,Six In The Morning,2010,—,—,67,Lenny Williams
1716,I Haven't Stopped Dancing Yet,2012,—,Bassmonkeys Club Mix,128,Lenny Zakatek
1717,Ayer,2008,Bachata,—,132,Leny
1718,Ayer Cuando Te Vi,2009,—,—,132,Leny
1719,Debil,2007,Bachata,—,128,Leny
1720,Siento Que Muero,2008,Bachata,—,138,Leny
1721,Awesome,2013,Top 40,—,130,Leo
1722,Awesome,2013,Top 40,—,130,Leo
1723,Ayer Te Vi,2013,—,—,121,Leo Feeling
1724,Let's Be Friends,2012,Rock,—,124,Leogun
1725,Ashita Mata Haremasu You Ni,2012,J-Pop,—,57,Leo Ieiri
1726,Bless You,2012,J-Pop,—,118,Leo Ieiri
1727,Fake Love,2012,J-Pop,—,106,Leo Ieiri
1728,Hello,2012,J-Pop,—,110,Leo Ieiri
1729,Kimi Dake,2012,J-Pop,—,67,Leo Ieiri
1730,Lady Mary,2012,J-Pop,—,70,Leo Ieiri
1731,Last Stage,2012,J-Pop,—,123,Leo Ieiri
1732,Linda,2012,J-Pop,—,129,Leo Ieiri
1733,Mister,2012,J-Pop,—,138,Leo Ieiri
1734,Sabrina,2012,J-Pop,—,136,Leo Ieiri
1735,,,,,,
1736,Say Goodbye,2012,J-Pop,—,85,Leo Ieiri
1737,Second Dream,2012,J-Pop,—,134,Leo Ieiri
1738,Shine,2012,J-Pop,—,127,Leo Ieiri
1739,Link Up,2016,—,—,106,Leon
1740,Link Up,2016,—,—,106,Leon
1741,Good Thing,2015,Urban,—,72,Leona Lee
1742,Thunder,2015,Dance, Danny Verde Intro Edit,126,Leona Lewis
1743,Thunder,2015,Top 40,—,92,Leona Lewis
1744,Thunder,2015,Dance,Danny Verde Radio Edit,126,Leona Lewis
1745,Thunder,2015,Top 40, Quick Edit*,92,Leona Lewis
1746,Thunder,2015,Pop, Quick Edit,92,Leona Lewis
1747,Thunder,2015,Dance, Danny Verde Quick Edit,126,Leona Lewis
1748,Collide,2011,Dance, Afrojack Intro Edit*,128,Leona Lewis ft. Avicci
1749,Collide,2011,—, Afrojack Intro Edit*,128,Leona Lewis ft. Avicii
1750,Collide,2012,—,—,125,Leona Lewis ft. Avicii
1751,Collide,2012,Dance, Quick Edit*,128,Leona Lewis ft. Avicii
1752,Charm Attack,2000,—,—,119,Leona Naess
1753,TBH,2015,Urban,—,73,Leonardo DaVinchi
1754,Papavero,2010,—,Simon Wish Remix,126,Leonardo Gonnelli
1755,Yeah,2010,—,Original Mix,126,Leonardo Gonnelli
1756,Have Today,2014,Top 40,—,86,Leonard Rashad
1757,NSFW,2010,—,Original Mix,135,Leon Bolier
1758,Bad Bad News,2018,Urban,—,112,Leon Bridges
1759,Better Man,2016,Rock,—,95,Leon Bridges
1760,Beyond,2018,Rock,—,76,Leon Bridges
1761,Coming Home,2015,—,—,77,Leon Bridges
1762,Smooth Sailin',2015,Alternative,—,134,Leon Bridges
1763,Te Voy A Perder,2013,—,—,57,Leonel Garcia A Dueto Con Ha-Ash
1764,Tu Nuevo Carinito,2004,—,—,126,Leon Fonseca
1765,To Swing Is The Thing,—,—,—,121,Leon Huff
1766,Summerfish,2007,—,Vocal Radio Edit,128,Leonid Rudenko
1767,Summerfish,2007,—,Scandall Sunset On Ibiza Remix Vocal Version Club,128,Leonid Rudenko ft. Daniella
1768,Summerfish,2009,—,Wendel Kos Radio Edit,125,Leonid Rudenko ft. Daniella
1769,Summerfish 2009,2009,—,Wendel Kos First Sunlight Mix,125,Leonid Rudenko ft. Daniella
1770,The Real Life,2007,—,Mischa Daniels Refunk Mix,127,Leonid Rudenko ft. Vicky Fee
1771,Como Tu,2013,—,—,123,Leon Larregui
1772,Locos,2016,—,—,120,Leon Larregui
1773,Tocame En Secreto,2006,—,—,96,Leonor
1774,Tocame En Silencio,2007,—,—,96,Leonor ft. Omawi Bling
1775,Frosty The Snowman,2011,—,—,90,Leon Redbone with Dr. John
1776,In The Hole,2003,—,Wawa Remix,127,Leon Roberts
1777,Don't Call,2013,—,—,76,Leon Timbo
1778,(Fuck It) I Cheated On You,2016,Dance,Extended Mix - CLEAN,125,Leopard Disco
1779,I Cheated On You,2016,Electronica,Promo Only Quick Edit,125,Leopard Disco
1780,I Cheated On You,2016,Electronica,Promo Only Intro Edit,125,Leopard Disco
1781,I Cheated On You,2016,House,Clean Radio Edit,125,Leopard Disco
1782,Jelly,2016,Electronica,2db Remix Radio Edit,128,Leopard Disco
1783,Jelly,2016,Dance,—,128,Leopard Disco
1784,Jelly,2016,Electronica,2db Remix,128,Leopard Disco
1785,Jelly,2016,House,Extended Mix,128,Leopard Disco
1786,Jelly,2016,Electronica,2db Quick Edit,128,Leopard Disco
1787,Jelly,2016,Electronica,Radio Edit,128,Leopard Disco
1788,,,,,,
1789,Jelly,2016,Electronica,2db Intro Edit,128,Leopard Disco
1790,(That's Right) I Cheated On You,2016,Electronica,Extended Clean,125,Leopard Disco
1791,Pigeon Dance,2009,—,Fukkk Offf Remix,127,Leopold Gregori
1792,You Make Me Feel Like Dancin',2004,Top 40,—,96,Leo Sayer
1793,Gravity,2017,Top 40,—,95,Leo Stannard ft. Frances
1794,Vida Loca,1999,—,—,96,Leo Vanelli
1795,Chicago,2010,Urban,—,77,L.E.P. Bogus Boys
1796,Ginger,2010,Urban,—,84,L.E.P. Bogus Boys
1797,Chicago,2010,Urban,—,77,L.E.P. Bogus Boys
1798,Ginger,2010,Urban,—,84,L.E.P. Bogus Boys
1799,The Cloak,2013,Rock,—,110,Leprous
1800,The Cloak,2013,Rock,—,110,Leprous
1801,The Cloak,2013,Rock,—,110,Leprous
1802,Twist,2007,—,Ali Payami Remix,128,Les Adams
1803,Twist In My Sobriety,2007,—,Digital Dog Mix,128,Les Adams ft. Alexis
1804,Take It Back,2016,Dance,Original Mix,125,Les Castizos
1805,Phantom Patriot,2006,—,—,126,Les Claypool
1806,Marlene,2012,—,—,140,Lescop
1807,We Grind'N!,2011,—,—,105,L.E.S.G.O.
1808,"I'm Gone, I'm Going",2008,—,—,155,Lesley Roy
1809,Slow Goodbye,2009,—,Main,81,Lesley Roy
1810,Unbeautiful,2008,—,—,66,Lesley Roy
1811,Unbeautiful,2009,—,Jason Nevins Radio Edit,132,Lesley Roy
1812,I Couldn't Care Less,2013,—,(Explicit),73,Leslie Clio
1813,That Was The Whiskey,2016,Country,—,88,Leslie Cours Mather
1814,We Are America,2017,—,—,124,Leslie Cours Mather
1815,Be My Baby,2013,Bachata,—,133,Leslie Grace
1816,Como Duele El Silencio,2015,Bachata,—,65,Leslie Grace
1817,Day 1,2012,Bachata,Spanish,64,Leslie Grace
1818,Day 1,2012,Bachata,Spanish Version,64,Leslie Grace
1819,Day 1,2012,Bachata,—,64,Leslie Grace
1820,Day 1,2012,Bachata,English,64,Leslie Grace
1821,Nada De Amor,2017,—,—,99,Leslie Grace
1822,Nadie Como Tu,2014,Bachata,—,67,Leslie Grace
1823,Odio No Odiarte,2013,Bachata,—,65,Leslie Grace
1824,Will U Still Love Me Tomorrow,2012,Bachata,—,64,Leslie Grace
1825,,,,,,
1826,Be My Baby,2013,Bachata,—,133,Leslie Grace
1827,Como Duele El Silencio,2015,Bachata,—,65,Leslie Grace
1828,Day 1,2012,Bachata,Spanish,64,Leslie Grace
1829,Day 1,2012,Bachata,Spanish Version,64,Leslie Grace
1830,Day 1,2012,Bachata,—,64,Leslie Grace
1831,Day 1,2012,Bachata,English,64,Leslie Grace
1832,Nada De Amor,2017,—,—,99,Leslie Grace
1833,Nadie Como Tu,2014,Bachata,—,67,Leslie Grace
1834,Odio No Odiarte,2013,Bachata,—,65,Leslie Grace
1835,Will U Still Love Me Tomorrow,2012,Bachata,—,64,Leslie Grace
1836,,,,,,
1837,Aire,2016,—,—,100,Leslie Grace ft. Maluma
1838,Duro Y Suave,2018,Reggaeton,—,95,Leslie Grace ft. Noriel
1839,Dulce,2018,—,—,87,Leslie Grace ft. Wisin
1840,Go Crazy,2019,Pop,PO Intro Edit,120,Leslie Odom Jr.
1841,Go Crazy,2019,Pop,PO Quick Edit,120,Leslie Odom Jr.
1842,Go Crazy,2020,Pop,—,121,Leslie Odom Jr.
1843,Under Pressure,2019,R&B,—,72,Leslie Odom Jr.
1844,Love Letters From Old Mexico,2001,—,—,57,Leslie Satcher
1845,The Slow Way Home,2002,—,—,95,Leslie Satcher
1846,Love Letters From Old Mexico,2001,—,—,57,Leslie Satcher
1847,The Slow Way Home,2002,—,—,95,Leslie Satcher
1848,Bombon,2020,Reggaeton,Radio,95,Leslie Shaw
1849,Lagrimas,2008,—,—,138,Lesly
1850,Makeda,1999,—,—,87,Les Nubians
1851,Out Of My Mind,2019,Electronica,Active Galactic Extended Mix,124,Le Sonic
1852,Hypnotise,2000,—,Album Version,128,Les Rhythmes Digitales
1853,Jacques Your Body (Make Me Sweat),2005,—,Full Intention Vocal Mix,126,Les Rhythmes Digitales
1854,Andy,2016,—,Jesse Johnson Remix,108,Les Rita Mitsouka
1855,(hey You) What's That Sound?,2000,—,Remix,120,Les Rythmes Digitales
1856,(Hey You) What's That Sound?,2013,Rock,—,119,Les Rythmes Digitales
1857,Jacques Your Body (make Me Sweat),1998,—,Bustin' Loose Mix,120,Les Rythmes Digitales
1858,(hey You) What's That Sound?,2000,—,Remix,120,Les Rythmes Digitales
1859,(Hey You) What's That Sound?,2013,Rock,—,119,Les Rythmes Digitales
1860,Jacques Your Body (make Me Sweat),1998,—,Bustin' Loose Mix,120,Les Rythmes Digitales
1861,Scrumbs,2016,Techno,Original Mix,123,Less Talk Less Pants
1862,Automatic,1997,—,—,133,Less Than Jake
1863,Bomb Drop,2017,Rock,—,102,Less Than Jake
1864,Does The Lion City Still Roar?,2008,—,—,215,Less Than Jake
1865,Dopeman,2016,Rock,—,98,Less Than Jake
1866,Dope Man,1997,—,—,98,Less Than Jake
1867,History Of A Boring Town,1998,—,—,215,Less Than Jake
1868,Nervous In The Alley,1998,Punk,—,125,Less Than Jake
1869,Overrated (Everything Is),2006,Rock,—,110,Less Than Jake
1870,"Science Of Selling Yourself Short, The (my Own Worst Enemy)",2003,—,—,93,Less Than Jake
1871,She's Gonna Break Soon,2003,—,—,186,Less Than Jake
1872,,,,,,
1873,The Rest Of My Life,2006,—,—,97,Less Than Jake
1874,Big Yellow Taxi,2018,Rock,—,64,Les Stroud
1875,Big Yellow Taxi,2018,Rock,—,64,Les Stroud
1876,Olga,2011,—,Pelussje Hammer Remix,130,Les Trashick vs. D-Bag
1877,Party Right,2013,—,Extended Mix,128,Lethal Bizzle ft. Ruby Goe
1878,TKO,2004,Top 40,—,138,Le Tigre
1879,Banshee (Ghost Fame),2013,Rock,Explicit,129,letlive
1880,Banshee (Ghost Fame),2013,Alternative,Clean,65,letlive
1881,Not Anymore,2009,—,Main Version,68,LeToya
1882,Not Anymore,2009,Urban,—,68,LeToya
1883,She Ain't Got,2009,Top 40,—,144,LeToya
1884,She Ain't Got...,2009,—,Edited,144,LeToya
1885,She Ain't Got...,2009,—,Dave Aude Radio Edit,128,LeToya
1886,She Ain't Got...,2009,—,Dave Aude Club - Explicit,128,LeToya
1887,She Don't,2006,—,—,77,LeToya
1888,Torn,2006,—,Edit,76,LeToya
1889,Torn,2006,Top 40,—,76,LeToya
1890,U Got What I Need,2004,—,—,97,LeToya
1891,,,,,,
1892,Regret,2009,Urban,—,90,LeToya ft. Ludacris
1893,She Don't,2006,—,Remix,77,LeToya ft. Nas
1894,She Don't,2006,—,Remix Instrumental,77,LeToya ft. Nas
1895,Torn,2006,R&B,—,77,Letoya Luckett
1896,Don't Make Me Wait,2015,R&B, Clean Edit - Remix,73,LeToya Luckett ft. T.I.
1897,Don't Make Me Wait,2015,R&B,Intro - Explicit,73,LeToya Luckett ft. T.I.
1898,Don't Make Me Wait,2015,R&B,—,73,LeToya Luckett ft. T.I.
1899,Don't Make Me Wait,2015,R&B, Quick Edit,73,LeToya Luckett ft. T.I.
1900,Every Word Means No,2018,Pop,—,138,Let's Active
1901,I'll Lick Your Spine,2008,—,Ivan Smagghe's Its A Fine Line Vocal Remix,127,Let's Go Outside
1902,Don't Believe,2004,—,—,197,Letter Killsa
1903,Dangerous Type,1996,—,—,124,Letters To Cleo
1904,Here & Now,2006,—,—,116,Letters To Cleo
1905,I Want You To Want Me,1999,—,—,105,Letters To Cleo
1906,Gotas De Amor,2013,Merengue Mambo,—,113,Leugim ft. Mafu Crew
1907,Shadow,2015,Top 40,—,90,LEV
1908,Good Morning!,1996,Eurohouse,Piano Version,139,Level
1909,Dive Into The Sun,2007,—,Tom Belton Vocal Remix,127,Level 42
1910,Lessons In Love,2007,—,—,112,Level 42
1911,Running In The Family,1987,Pop,—,125,Level 42
1912,Something About You,2007,—,—,105,Level 42
1913,Tracie,1988,Pop,—,107,Level 42
1914,Who Be Da Dopest?,1995,Hip-Hop,—,87,Level 6
1915,Like Water,1997,—,—,80,Levert
1916,Sorry Is,1997,—,—,58,Levert
1917,True Dat,1997,—,—,87,Levert
1918,Like Water,1997,—,—,80,Levert
1919,Sorry Is,1997,—,—,58,Levert
1920,True Dat,1997,—,—,87,Levert
1921,Crystal Ball,2007,Ballad,—,100,Levi
1922,Dancing In My Mind,2006,—,—,102,Levi
1923,Dance Floor Revolution,2011,—,Original Mix,126,Levi 5Star
1924,Melt Inside,2009,—,Shave Main Mix,128,Levi 5Star ft. Michelle Martinez
1925,Runaway,2009,—,Original Mix,126,Levi 5Star ft. Michelle Martinez
1926,Baby Call Me Up,2012,Country,—,112,Levi Hart
1927,Borderline Crazy,2011,Country,—,137,Levi Hart
1928,Everything,2016,Ballad,—,74,Levi Hart
1929,Hillbilly Way,2011,Country,—,74,Levi Hart
1930,Home Anymore,2018,Ballad,—,88,Levi Hart
1931,I Was Wrong Not Loving You Right,2020,—,—,138,Levi Hart
1932,Like A Good Country Song,2018,Cha-Cha,—,120,Levi Hart
1933,My Kind Of Night,2015,Country,—,70,Levi Hart
1934,Set It Free,2011,Country,—,85,Levi Hart
1935,The Man I'm Proud To Be,2017,—,—,73,Levi Hart
1936,,,,,,
1937,We All Make Mistakes,2011,Country,—,93,Levi Hart
1938,Stupid,2018,Country,—,92,Levi Hummon
1939,Love Heals,2018,Country,—,76,Levi Hummon ft. Alison Krauss
1940,So Much Better,2013,—,Rich B Club Mix,128,Levi Kries
1941,Cash Black,2020,Ballad,—,74,Levi Riggs
1942,There's Still A Place For That,2012,Country,—,89,Levi Riggs
1943,More Than Ever People,2002,—,S.o.l. Main Mix,128,Levitation
1944,Zombie Barbie,2015,Rock,—,85,Levitika
1945,Two Hearts,2008,Swing,—,182,Levi Webb
